Date;Year;Month;Type;sentiment;sentiment_score;sentence
2021-08-05;2021;August;Monetary Policy Decisions;Negative;0.9937964677810668;overall a decline in monthonmonth price pressures signals that annual inflation may have peaked in china
2021-08-05;2021;August;Monetary Policy Decisions;Neutral;0.9689963459968568;lastly the euro depreciated slightly in tradeweighted terms
2021-08-05;2021;August;Monetary Policy Decisions;Neutral;0.5156376361846924;annual consumer price inflation decreased slightly to 11 in june largely owing to the ongoing normalisation of food price inflation which outweighed higher fuel prices
2021-08-05;2021;August;Monetary Policy Decisions;Neutral;0.9906732439994812;the peoples bank of china cut its reserve requirement ratio by 50 basis points in july but stated that its monetary policy direction remains unchanged
2021-08-05;2021;August;Monetary Policy Decisions;Neutral;0.9869978427886964;several key lending rates remained unchanged in july
2021-08-05;2021;August;Monetary Policy Decisions;Negative;0.9879223704338074;2 financial developments the long end of the euro overnight index average eonia forward curve and longterm sovereign bond yields declined over the review period against the background of the spread of the delta variant of the coronavirus covid19 and weakerthanexpected global macroeconomic data releases
2021-08-05;2021;August;Monetary Policy Decisions;Neutral;0.9196994304656982;however sovereign spreads remained broadly stable while corporate bond spreads continued to narrow somewhat
2021-08-05;2021;August;Monetary Policy Decisions;Negative;0.9925944209098816;equity prices declined marginally for nonfinancial corporations and more significantly for the banking sector
2021-08-05;2021;August;Monetary Policy Decisions;Neutral;0.990250289440155;the eonia and the new benchmark euro shortterm rate str averaged at 48 and 57 basis points respectively over the review period 10 june to 21 july 2021
2021-08-05;2021;August;Monetary Policy Decisions;Neutral;0.9389342665672302;1 longterm sovereign bond yields in the euro area decreased partially reversing the upward trend observed over the past months chart 3
2021-08-05;2021;August;Monetary Policy Decisions;Negative;0.9913883805274964;this excess liquidity growth was substantially constrained by a decline in net other assets of around 234 billion over the review period
2021-08-05;2021;August;Monetary Policy Decisions;Neutral;0.988933801651001;over the review period the short end of the eonia forward curve remained broadly unchanged while the curve shifted down at longer maturities
2021-08-05;2021;August;Monetary Policy Decisions;Neutral;0.9890537261962892;the short end of the curve remains broadly flat at the present level of the eonia
2021-08-05;2021;August;Monetary Policy Decisions;Negative;0.9465867280960084;as a result the forward curve does not currently suggest expectations of an imminent policy rate change in either direction with the implied liftoff date eonia 10 basis points currently priced in for q3 2024 eonia forward rates remain below zero for horizons up to 2027 reflecting continued market expectations for a prolonged period of negative interest rates
2021-08-05;2021;August;Monetary Policy Decisions;Neutral;0.9607431888580322;the gdpweighted euro area and german tenyear sovereign bond yields decreased by around 15 basis points to 001 and 040 respectively
2021-08-05;2021;August;Monetary Policy Decisions;Negative;0.9930418729782104;despite continuing progress in the covid19 vaccine rollout and the release of overall positive survey indicators which supported expectations of economic recovery longterm rates declined against the background of concerning news about the spread of the delta variant of the coronavirus amid a recent slowdown in the us vaccine rollout and weaker global macroeconomic data releases relative to prevailing market expectations
2021-08-05;2021;August;Monetary Policy Decisions;Neutral;0.795653223991394;this may have led investors to reassess the risk outlook surrounding the global recovery
2021-08-05;2021;August;Monetary Policy Decisions;Neutral;0.9546997547149658;as base effects and the impact of raw commodity prices fade producer prices are expected to normalise
2021-08-05;2021;August;Monetary Policy Decisions;Negative;0.8242150545120239;a similar decline took place in the united kingdom where the tenyear sovereign bond yield reached 061
2021-08-05;2021;August;Monetary Policy Decisions;Neutral;0.5813970565795898;following this reassessment and the pricing out of an impending tapering of the federal reserves asset purchases the tenyear us treasury yield decreased by 15 basis points over the review period to 129
2021-08-05;2021;August;Monetary Policy Decisions;Positive;0.7560555934906006;excess liquidity increased by approximately 18 billion to around 4224 billion as a result of asset purchases under the pandemic emergency purchase programme and the asset purchase programme as well as the tltro iii8 takeup of 10983 billion
2021-08-05;2021;August;Monetary Policy Decisions;Neutral;0.8908025026321411;meanwhile annual producer price inflation stabilised at 88 in june which remains close to the 12year high of 90 recorded in may
2021-08-05;2021;August;Monetary Policy Decisions;Positive;0.9083547592163086;in the united kingdom the economy is rebounding although rising covid19 cases increasingly pose downside risks
2021-08-05;2021;August;Monetary Policy Decisions;Positive;0.9860949516296388;the recovery in china is progressing while producer price pressures remain high
2021-08-05;2021;August;Monetary Policy Decisions;Positive;0.9604654312133788;the us economy continues to recover strongly
2021-08-05;2021;August;Monetary Policy Decisions;Neutral;0.9665351510047911;sovereign yields in the euro area did not show notable reactions to the announcement of the results of the ecbs strategy review and the reformulation of the ecbs forward guidance nor to the recent next generation eu issuances which were smoothly absorbed by sovereign bond markets
2021-08-05;2021;August;Monetary Policy Decisions;Positive;0.965625822544098;survey data showed that manufacturing and service activity remained at very high levels in june
2021-08-05;2021;August;Monetary Policy Decisions;Negative;0.9917721152305604;at the same time supply constraints are creating headwinds to the recovery with a growing backlog of work and lengthening supplier delivery times
2021-08-05;2021;August;Monetary Policy Decisions;Negative;0.9939717650413512;while the labour market continues to improve skill mismatches in some sectors are leading to labour market tightness in the near term
2021-08-05;2021;August;Monetary Policy Decisions;Negative;0.958219826221466;nonetheless overall the labour market recovery remains incomplete with 7 million fewer people employed than before the covid19 crisis
2021-08-05;2021;August;Monetary Policy Decisions;Positive;0.9926647543907166;consumer price inflation rose strongly in june to 54 year on year reflecting robust demand and supply constraints
2021-08-05;2021;August;Monetary Policy Decisions;Neutral;0.9897135496139526;however this increase in inflation is likely to be largely transitory as it partly reflects the impact of base effects
2021-08-05;2021;August;Monetary Policy Decisions;Positive;0.9521757364273072;idiosyncratic factors related to the reopening of the economy and supply chain frictions also played an important role as reflected in significant price increases for air fares hotel accommodation and used cars
2021-08-05;2021;August;Monetary Policy Decisions;Positive;0.9919012188911438;monthly gdp growth in may continues to point to a strong recovery in the second quarter
2021-08-05;2021;August;Monetary Policy Decisions;Positive;0.9911808371543884;monthly data point to continuing robust growth during the second quarter of 2021 notwithstanding a dampening in june
2021-08-05;2021;August;Monetary Policy Decisions;Positive;0.991973876953125;similarly business surveys consumer confidence and mobility trackers signal a strong rise in activity particularly in the services sector
2021-08-05;2021;August;Monetary Policy Decisions;Negative;0.8210886120796204;the new delta variant of the coronavirus has driven a sharp increase in the number of daily new cases but the impact on the health system is limited given the advanced vaccination progress
2021-08-05;2021;August;Monetary Policy Decisions;Negative;0.9829401969909668;as a result the impact on gdp growth is also expected to remain limited
2021-08-05;2021;August;Monetary Policy Decisions;Neutral;0.8668525815010071;meanwhile consumer price inflation rose sharply in may to 21
2021-08-05;2021;August;Monetary Policy Decisions;Neutral;0.7468845248222351;while the drivers of inflation are mainly related to transitory factors affecting energy and transportation prices survey indicators also signal a more broadbased increase in production costs including wages and a passthrough to prices charged
