Date;Year;Month;Type;sentiment;sentiment_score;sentence
2021-09-23;2021;September;Monetary Policy Decisions;Neutral;0.9769120812416076;in line with the previous projection rounds two alternative scenarios for the global outlook are used to illustrate the uncertainty surrounding the future course of the pandemic
2021-09-23;2021;September;Monetary Policy Decisions;Neutral;0.9845383167266846;global imports excluding the euro area have also been revised upwards over the projection horizon and are seen increasing by 119 in 2021 53 in 2022 and 41 in 2023 risks to the baseline projections are assessed to be tilted to the downside for global growth and to the upside for global inflation
2021-09-23;2021;September;Monetary Policy Decisions;Positive;0.9881418347358704;for both 2022 and 2023 the upward revision stems from the better global growth outlook and reflects the greater procyclicality of trade during an economic recovery
2021-09-23;2021;September;Monetary Policy Decisions;Positive;0.9862080812454224;compared with the june 2021 eurosystem staff macroeconomic projections this is an upward revision of 06 percentage points for 2021 and 03 percentage points per year for both 2022 and 2023 for 2021 this largely reflects the better than expected outturn in global imports in the first quarter of 2021 especially among emerging market economies as trade remained relatively resilient to the headwinds to economic activity
2021-09-23;2021;September;Monetary Policy Decisions;Positive;0.9588416218757628;euro area foreign demand is projected to expand by 92 this year and by 55 and 37 in 2022 and 2023 respectively
2021-09-23;2021;September;Monetary Policy Decisions;Negative;0.977394998073578;currently though idiosyncratic factors such as capacity constraints in the semiconductor industry covid19 outbreaks and extreme weather are driving supplyside disruptions
2021-09-23;2021;September;Monetary Policy Decisions;Neutral;0.9599699378013612;chart 2 global excluding the euro area imports of goods and new export orders lefthand scale index december 2019  100 righthand scale diffusion index sources markit cpb netherlands bureau for economic policy analysis and ecb calculationsnote the latest observations are for august 2021 for the pmi data and june 2021 for global merchandise imports
2021-09-23;2021;September;Monetary Policy Decisions;Negative;0.9656133651733398;since economies have become more resilient to restrictive measures and as consumers rebalance their purchases towards services the demand side might play a smaller role in bottlenecks
2021-09-23;2021;September;Monetary Policy Decisions;Negative;0.990078330039978;the global pmi for new export orders in manufacturing excluding the euro area declined again in august falling just below the expansionary threshold
2021-09-23;2021;September;Monetary Policy Decisions;Neutral;0.9866915941238404;these scenarios reflect the interplay between developments in the pandemic and the associated path of containment measures
2021-09-23;2021;September;Monetary Policy Decisions;Negative;0.964723527431488;at the same time pmi suppliers delivery times in august were still above the alltime high registered at the peak of the pandemic
2021-09-23;2021;September;Monetary Policy Decisions;Positive;0.9892388582229614;supply bottlenecks have originated mainly from a stronger than expected recovery in the demand for manufactured goods and are assumed to start dissipating at the start of 2022 the demand for manufactured goods has been much more buoyant than the demand for services which has been still dented by containment measures
2021-09-23;2021;September;Monetary Policy Decisions;Positive;0.8721427321434021;euro area foreign demand is projected to grow on the back of a more favourable external environment
2021-09-23;2021;September;Monetary Policy Decisions;Negative;0.6314077377319336;3 in addition upside risks to global inflation relate mainly to the possibility of the current inflationary pressures becoming more entrenched on the back of more persistent than currently expected supply bottlenecks and thus feeding into higher inflation expectations
2021-09-23;2021;September;Monetary Policy Decisions;Negative;0.974494993686676;higher oil and nonoil commodity prices surging freight shipping costs and supply chain frictions have added to inflationary pressures
2021-09-23;2021;September;Monetary Policy Decisions;Negative;0.9751499891281128;tighter global financial conditions would risk derailing the fragile economic recovery particularly in emerging market economies raising global financial market volatility and accentuating the negative impact of the high indebtedness on growth
2021-09-23;2021;September;Monetary Policy Decisions;Neutral;0.9898911714553832;oecd cpi inflation excluding food and energy remained unchanged at 31
2021-09-23;2021;September;Monetary Policy Decisions;Negative;0.9904890060424804;headline annual consumer price inflation remained stable in the united states at 54 increased in canada and slowed down in the united kingdom
2021-09-23;2021;September;Monetary Policy Decisions;Negative;0.9791002869606018;highfrequency data on international flights and hotel bookings suggest that tourism and other servicesrelated trade growth has not accelerated further in recent months
2021-09-23;2021;September;Monetary Policy Decisions;Neutral;0.9571048617362976;the july reading marked the ninth consecutive increase and was driven mainly by food price inflation up from 19 to 31 while energy price inflation increased marginally from 169 to 174 still largely reflecting base year effects
2021-09-23;2021;September;Monetary Policy Decisions;Neutral;0.9888589382171632;across member countries of the organisation for economic cooperation and development oecd annual headline cpi inflation increased to 42 in july from 40 in june chart 3
2021-09-23;2021;September;Monetary Policy Decisions;Neutral;0.9381570219993592;this pushed the latest readings of consumer price inflation in the majority of advanced economies above historical averages
2021-09-23;2021;September;Monetary Policy Decisions;Positive;0.9887491464614868;this in turn could elicit an earlier and stronger monetary policy tightening
2021-09-23;2021;September;Monetary Policy Decisions;Positive;0.9926160573959352;this is particularly visible across advanced economies where the reopening and sizeable government support have unleashed strong consumer demand
2021-09-23;2021;September;Monetary Policy Decisions;Negative;0.978959858417511;however prices moderated in early august reflecting rising new covid19 infections and prospects of a us monetary policy tightening weighing on risk sentiment
2021-09-23;2021;September;Monetary Policy Decisions;Positive;0.9701982736587524;market participants expect oil demand to increase in 2021 with mobility gradually returning to prepandemic levels
2021-09-23;2021;September;Monetary Policy Decisions;Positive;0.971364438533783;there has also been renewed volatility in the oil market as disagreement between members of the opec group temporarily pushed global oil prices higher amid improving prospects for global oil demand
2021-09-23;2021;September;Monetary Policy Decisions;Negative;0.98107647895813;global price developments oil prices have increased somewhat since the previous projection exercise while the rally in nonoil commodities prices has halted
2021-09-23;2021;September;Monetary Policy Decisions;Negative;0.6004511117935181;risks to global growth are therefore no longer assessed to be balanced as in the previous projections but are now seen as tilted to the downside
2021-09-23;2021;September;Monetary Policy Decisions;Positive;0.975210428237915;these factors are judged to outweigh upside risks to the outlook which are related to a larger than expected expansionary effect of the us fiscal stimulus package and a faster than currently projected reduction in accumulated savings
2021-09-23;2021;September;Monetary Policy Decisions;Negative;0.8767650127410889;spot prices for nonenergy commodities were little changed in the september projections compared with levels assumed in the june projections as recent declines in metal prices against the backdrop of weaker demand and the use of strategic reserves in china halted the rally observed between summer 2020 and late spring 2021 global consumer price inflation is projected to increase this year amid base effects supply bottlenecks and the ongoing recovery in demand and to decline over the rest of the projection horizon
2021-09-23;2021;September;Monetary Policy Decisions;Negative;0.9614955186843872;services imports remain well below their prepandemic level and there is little evidence of a broadening of the recovery
2021-09-23;2021;September;Monetary Policy Decisions;Positive;0.9918410778045654;ongoing fiscal and monetary policy support as well as a continued recovery in external demand are seen underpinning growth ahead
2021-09-23;2021;September;Monetary Policy Decisions;Negative;0.961712658405304;following a dynamic recovery from the covid19 shock global trade returned to its prepandemic levels in the first quarter of 2021 recently however signs of moderation in trade growth are emerging which mainly reflects the impact of the supply bottlenecks indicated by recent data
2021-09-23;2021;September;Monetary Policy Decisions;Negative;0.9905189871788024;the general services business activity pmi also dropped to 467 as a result of the tightening of containment measures
2021-09-23;2021;September;Monetary Policy Decisions;Neutral;0.8355146646499634;in japan after a change in the base year headline inflation remained negative in july albeit increasing from the previous month to 03 from 05
2021-09-23;2021;September;Monetary Policy Decisions;Positive;0.622744619846344;however in midaugust new local covid19 cases started to come down to very low levels and sufficient policy space exists to boost growth should the economic slowdown accelerate
2021-09-23;2021;September;Monetary Policy Decisions;Positive;0.990932822227478;annual consumer price inflation declined to 10 in july while annual producer price inflation edged back up to 9 in the same month after a slight decrease to 88 in june mainly on the back of strong price increases in the energy and mining industries
2021-09-23;2021;September;Monetary Policy Decisions;Negative;0.9923729300498962;overall consumer price inflation remains subdued largely owing to ongoing food price deflation amid normalising pork prices while fuel prices have increased
2021-09-23;2021;September;Monetary Policy Decisions;Negative;0.988584041595459;in japan covid19related restrictions have continued to weigh on economic activity thus pushing the recovery towards the end of 2021 the recovery from the initial covid19 shock stalled at the start of 2021 as restrictions were tightened amid rising infections
2021-09-23;2021;September;Monetary Policy Decisions;Negative;0.915113925933838;as a result real gdp contracted in the first quarter
2021-09-23;2021;September;Monetary Policy Decisions;Positive;0.986615777015686;economic activity recovered modestly in the second quarter as the rebound in domestic demand particularly in private consumption was firmer than expected given renewed infection control measures in aprilmay
2021-09-23;2021;September;Monetary Policy Decisions;Neutral;0.9362934827804564;a rapid surge in covid19 cases then triggered the declaration of a fourth state of emergency in a number of prefectures including tokyo
2021-09-23;2021;September;Monetary Policy Decisions;Positive;0.6971253156661987;while the associated decline in mobility was initially limited it has recently become more significant with the august services pmi falling further to 429 industrial production fell in july and the manufacturing output pmi declined in august to 51 a firmer recovery is expected towards the final quarter assuming that the pandemic situation gradually improves amid a steady progression of the vaccination campaign and infection control measures are lifted
2021-09-23;2021;September;Monetary Policy Decisions;Neutral;0.9940813183784484;annual headline cpi inflation moved from 05 to 03 in july whereas core inflation moved to 08 from 11 in the previous month
2021-09-23;2021;September;Monetary Policy Decisions;Positive;0.9806062579154968;higher energy prices and accommodation charges have contributed to the rise in inflation and helped to offset the impact of large cuts in mobile phone charges
2021-09-23;2021;September;Monetary Policy Decisions;Positive;0.9924315214157104;underlying inflation excluding special factors is likely to have remained on an uptrend thus hinting at a more positive momentum than suggested by headline figures
2021-09-23;2021;September;Monetary Policy Decisions;Positive;0.9772595167160034;in central and eastern eu member states economic activity is projected to gradually regain momentum supported by fiscal and monetary stimulus
2021-09-23;2021;September;Monetary Policy Decisions;Negative;0.9935681223869324;the recovery in this region slowed in the first half of 2021 as a new wave of covid19 infections weighed on activity
2021-09-23;2021;September;Monetary Policy Decisions;Positive;0.9924126267433168;real gdp is expected to rebound again and remain strong over the course of the year as the continued easing of restrictions and increasing vaccination rates are expected to revive growth
2021-09-23;2021;September;Monetary Policy Decisions;Positive;0.9925663471221924;domestic demand is forecast to be the main driver of the recovery as uncertainty recedes and confidence improves amid robust fiscal and monetary policy support
2021-09-23;2021;September;Monetary Policy Decisions;Negative;0.7284828424453735;global trade is projected to grow steadily over the medium term but signs of moderation in the near term are starting to emerge
2021-09-23;2021;September;Monetary Policy Decisions;Positive;0.5752957463264465;looking ahead provided that the recent shift in the direction of policy towards macroeconomic stability is sustained real gdp growth is likely to remain subdued but become more balanced
2021-09-23;2021;September;Monetary Policy Decisions;Positive;0.9677740335464478;growth was primarily supported by household consumption despite renewed restrictions introduced in may and tighter financial conditions as well as by net exports
2021-09-23;2021;September;Monetary Policy Decisions;Positive;0.5035005807876587;in the second quarter of 2021 real gdp growth surprised on the upside at 09 quarter on quarter
2021-09-23;2021;September;Monetary Policy Decisions;Positive;0.990378737449646;following the initial covid19 shock the turkish economy staged a quick recovery and has proved resilient to the subsequent resurgence in new infections
2021-09-23;2021;September;Monetary Policy Decisions;Positive;0.9779658913612366;in turkey the economy is projected to grow steadily over the medium term
2021-09-23;2021;September;Monetary Policy Decisions;Neutral;0.9129420518875122;merchandise imports slipped further in may but were broadly stable in june remaining close to the high levels seen in march
2021-09-23;2021;September;Monetary Policy Decisions;Positive;0.9890755414962769;monetary policy has started to tighten in response to rising inflationary pressures as high commodity prices and domestic factors droughts in some regions an increase in energy tariffs and recovering demand are expected to keep inflation high in the near term
2021-09-23;2021;September;Monetary Policy Decisions;Positive;0.9927452206611632;in brazil economic activity has proved resilient to the resurgence in covid19 infections supported by robust export growth and a continued recovery in investment net of idiosyncratic factors
2021-09-23;2021;September;Monetary Policy Decisions;Negative;0.9837477803230286;persistently high food prices and rising demand have resulted in inflationary pressures which in turn have prompted a tightening of monetary policy
2021-09-23;2021;September;Monetary Policy Decisions;Positive;0.9877730011940002;a projected recovery in consumption and investment is also seen contributing to growth over the period
2021-09-23;2021;September;Monetary Policy Decisions;Positive;0.9922829270362854;stronger global demand for oil is supporting higher oil production and exports
2021-09-23;2021;September;Monetary Policy Decisions;Positive;0.9867911338806152;in russia real gdp has reached its precrisis levels and is expected to grow robustly over the projection horizon
2021-09-23;2021;September;Monetary Policy Decisions;Positive;0.98279070854187;in large commodityexporting countries a favourable external environment is supporting the recovery in economic activity
2021-09-23;2021;September;Monetary Policy Decisions;Positive;0.9857764840126038;the relatively quick rebound in consumer confidence and retail sales and the reintroduction on a smaller scale than in 2020 of transfers to lowincome families and employment support schemes will support private consumption in the near term
2021-09-23;2021;September;Monetary Policy Decisions;Neutral;0.902251958847046;among major nonoecd emerging market economies annual headline inflation increased to 90 in brazil while remaining stable in russia and declining in india
2021-09-23;2021;September;Monetary Policy Decisions;Neutral;0.9606664776802064;over the same period the euro strengthened against the currencies of several noneuro area eu member states including the hungarian forint by 12 the swedish krona by 10 and the polish zloty by 08
2021-09-23;2021;September;Monetary Policy Decisions;Negative;0.550032377243042;chart 3 oecd consumer price inflation yearonyear percentage changes percentage point contributions sources oecd and ecb calculationsnote the latest observations are for july 2021 once the higher comparison base for commodity prices kicks in and supply bottlenecks ease expected in early 2022 global consumer price inflation is projected to decline
