Date;Year;Month;Type;sentiment;sentiment_score;sentence
2021-07-22;2021;July;Monetary Policy Decisions;Neutral;0.9885600209236144;in support of its symmetric two per cent inflation target and in line with its monetary policy strategy the governing council expects the key ecb interest rates to remain at their present or lower levels until it sees inflation reaching two per cent well ahead of the end of its projection horizon and durably for the rest of the projection horizon and it judges that realised progress in underlying inflation is sufficiently advanced to be consistent with inflation stabilising at two per cent over the medium term
2021-07-22;2021;July;Monetary Policy Decisions;Neutral;0.989709198474884;specifically key ecb interest rates the interest rate on the main refinancing operations and the interest rates on the marginal lending facility and the deposit facility will remain unchanged at 000 025 and 050 respectively
2021-07-22;2021;July;Monetary Policy Decisions;Neutral;0.9647198915481568;the governing council also confirmed its other measures to support its price stability mandate namely the level of the key ecb interest rates its purchases under the asset purchase programme app its reinvestment policies and its longerterm refinancing operations
2021-07-22;2021;July;Monetary Policy Decisions;Positive;0.8869485855102539;having confirmed its june assessment of financing conditions and the inflation outlook the governing council continues to expect purchases under the pandemic emergency purchase programme pepp over the current quarter to be conducted at a significantly higher pace than during the first months of the year
2021-07-22;2021;July;Monetary Policy Decisions;Neutral;0.9810402393341064;this may also imply a transitory period in which inflation is moderately above target
2021-07-22;2021;July;Monetary Policy Decisions;Negative;0.9889423847198486;the key ecb interest rates have been close to their lower bound for some time and the mediumterm outlook for inflation is still well below the governing councils target
2021-07-22;2021;July;Monetary Policy Decisions;Neutral;0.9655756950378418;it did so to underline its commitment to maintain a persistently accommodative monetary policy stance to meet its inflation target
2021-07-22;2021;July;Monetary Policy Decisions;Neutral;0.9606235027313232;in these conditions the governing council today revised its forward guidance on interest rates
2021-07-22;2021;July;Monetary Policy Decisions;Neutral;0.991765797138214;22 july 2021 in its recent strategy review the governing council agreed a symmetric inflation target of two per cent over the medium term
2021-07-22;2021;July;Monetary Policy Decisions;Neutral;0.9810402393341064;this may also imply a transitory period in which inflation is moderately above target
2021-07-22;2021;July;Monetary Policy Decisions;Neutral;0.9885600209236144;in support of its symmetric two per cent inflation target and in line with its monetary policy strategy the governing council expects the key ecb interest rates to remain at their present or lower levels until it sees inflation reaching two per cent well ahead of the end of its projection horizon and durably for the rest of the projection horizon and it judges that realised progress in underlying inflation is sufficiently advanced to be consistent with inflation stabilising at two per cent over the medium term
2021-07-22;2021;July;Monetary Policy Decisions;Neutral;0.9715075492858888;asset purchase programme app net purchases under the app will continue at a monthly pace of 20 billion
2021-07-22;2021;July;Monetary Policy Decisions;Neutral;0.9930527806282043;the governing council continues to expect monthly net asset purchases under the app to run for as long as necessary to reinforce the accommodative impact of its policy rates and to end shortly before it starts raising the key ecb interest rates
2021-07-22;2021;July;Monetary Policy Decisions;Positive;0.9766709208488464;the governing council also intends to continue reinvesting in full the principal payments from maturing securities purchased under the app for an extended period of time past the date when it starts raising the key ecb interest rates and in any case for as long as necessary to maintain favourable liquidity conditions and an ample degree of monetary accommodation
2021-07-22;2021;July;Monetary Policy Decisions;Neutral;0.9849677681922911;the president of the ecb will comment on the considerations underlying these decisions at a press conference starting at 1430 cet today
2021-07-22;2021;July;Monetary Policy Decisions;Positive;0.9799149632453918;in particular the third series of targeted longerterm refinancing operations tltro iii remains an attractive source of funding for banks supporting bank lending to firms and households
2021-07-22;2021;July;Monetary Policy Decisions;Positive;0.9714505672454834;refinancing operations the governing council will continue to provide ample liquidity through its refinancing operations
2021-07-22;2021;July;Monetary Policy Decisions;Neutral;0.9900521636009216;the governing council will continue to reinvest the principal payments from maturing securities purchased under the pepp until at least the end of 2023 in any case the future rolloff of the pepp portfolio will be managed to avoid interference with the appropriate monetary policy stance
2021-07-22;2021;July;Monetary Policy Decisions;Neutral;0.9915221929550172;equally the envelope can be recalibrated if required to maintain favourable financing conditions to help counter the negative pandemic shock to the path of inflation
2021-07-22;2021;July;Monetary Policy Decisions;Neutral;0.9942270517349244; the governing council stands ready to adjust all of its instruments as appropriate to ensure that inflation stabilises at its two per cent target over the medium term
2021-07-22;2021;July;Monetary Policy Decisions;Positive;0.8637479543685913;in addition the flexibility of purchases over time across asset classes and among jurisdictions will continue to support the smooth transmission of monetary policy
2021-07-22;2021;July;Monetary Policy Decisions;Neutral;0.9813360571861268;the governing council will purchase flexibly according to market conditions and with a view to preventing a tightening of financing conditions that is inconsistent with countering the downward impact of the pandemic on the projected path of inflation
2021-07-22;2021;July;Monetary Policy Decisions;Positive;0.7716944217681885;as the incoming information confirmed the joint assessment of financing conditions and the inflation outlook carried out at the june monetary policy meeting the governing council continues to expect purchases under the pepp over the current quarter to be conducted at a significantly higher pace than during the first months of the year
2021-07-22;2021;July;Monetary Policy Decisions;Neutral;0.9822141528129578;pandemic emergency purchase programme pepp the governing council will continue to conduct net asset purchases under the pepp with a total envelope of 1850 billion until at least the end of march 2022 and in any case until it judges that the coronavirus crisis phase is over
2021-07-22;2021;July;Monetary Policy Decisions;Neutral;0.92387717962265;if favourable financing conditions can be maintained with asset purchase flows that do not exhaust the envelope over the net purchase horizon of the pepp the envelope need not be used in full
