Date;Year;Month;Type;sentiment;sentiment_score;sentence
2018-08-09;2018;August;Monetary Policy Decisions;Neutral;0.9528483152389526;price pressures picked up in june with annual headline cpi inflation rising to 19
2018-08-09;2018;August;Monetary Policy Decisions;Negative;0.6013624668121338;financial developments euro area government bond yields have fallen since late june see chart 3
2018-08-09;2018;August;Monetary Policy Decisions;Negative;0.9582072496414183;in the period under review from 14 june to 25 july 2018 the gdpweighted euro area tenyear sovereign bond yield decreased by 7 basis points to 104 amid receding tensions in the sovereign debt markets and declining riskfree rates
2018-08-09;2018;August;Monetary Policy Decisions;Neutral;0.8292955160140991;visàvis the yield on german tenyear government bonds the spreads on italian portuguese and french sovereign bonds declined
2018-08-09;2018;August;Monetary Policy Decisions;Neutral;0.9740570783615112;longterm sovereign bond yields decreased to 127 in the united kingdom and increased slightly to 298 in the united states
2018-08-09;2018;August;Monetary Policy Decisions;Neutral;0.9798001646995544;chart 3 tenyear sovereign bond yields percentages per annum sources thomson reuters and ecb calculations
2018-08-09;2018;August;Monetary Policy Decisions;Negative;0.9556617736816406;equity prices of both euro area financials and nfcs decreased by around 2 over the review period on the back of increasing trade tensions
2018-08-09;2018;August;Monetary Policy Decisions;Neutral;0.9930063486099244;the latest observation is for 25 july 2018 yield spreads on bonds issued by euro area nonfinancial corporations nfcs changed little over the review period
2018-08-09;2018;August;Monetary Policy Decisions;Neutral;0.9828550815582277;the vertical grey line denotes the start of the review period 14 june 2018
2018-08-09;2018;August;Monetary Policy Decisions;Negative;0.9946104288101196;chinese equities and foreign exchange markets have been under pressure recently reflecting both fears of an escalation of trade tensions and a slowdown in growth
2018-08-09;2018;August;Monetary Policy Decisions;Neutral;0.9827128648757936;compared with late june the spread on investmentgrade nfc bonds relative to the riskfree rate remained unchanged at 57 basis points
2018-08-09;2018;August;Monetary Policy Decisions;Neutral;0.9818045496940612;spreads on financial sector debt with an investmentgrade rating increased slightly by 4 basis points to levels around 84 basis points
2018-08-09;2018;August;Monetary Policy Decisions;Positive;0.9923670887947084;however expectations of solid corporate profits continued to be supportive of euro area equity prices reflecting the broadbased improvement in the euro areas macroeconomic environment
2018-08-09;2018;August;Monetary Policy Decisions;Negative;0.9779524207115172;broad indices of euro area equity prices experienced a correction amid rising trade tensions
2018-08-09;2018;August;Monetary Policy Decisions;Neutral;0.9620013236999512;the equity prices of us nfcs and financial firms increased over the review period by 19 and 23 respectively
2018-08-09;2018;August;Monetary Policy Decisions;Neutral;0.9200359582901;notes daily data
2018-08-09;2018;August;Monetary Policy Decisions;Negative;0.9808308482170104;despite yield increases in the first half of 2018 corporate bond spreads remained significantly 5060 basis points below the levels observed in march 2016 prior to the announcement and subsequent launch of the corporate sector purchase programme
2018-08-09;2018;August;Monetary Policy Decisions;Negative;0.992895781993866;the intense rainfall in western japan in early july is expected to weigh on economic activity as several large manufacturers had to shut down their plants amid the severely damaged infrastructure in the region
2018-08-09;2018;August;Monetary Policy Decisions;Negative;0.967451810836792;the ongoing structural deleveraging campaign has so far been focused on the banking sector but it is starting to filter through to the broader economy and is affecting investment patterns
2018-08-09;2018;August;Monetary Policy Decisions;Positive;0.978821873664856;the labour market continued to generate jobs at a solid pace and indicators continue to point to tightness while wage growth remains moderate
2018-08-09;2018;August;Monetary Policy Decisions;Negative;0.9945276379585266;at the same time anecdotal evidence from regional manufacturing surveys suggest that us businesses are concerned about the impact of a possible further escalation of trade tensions which may affect their investment spending
2018-08-09;2018;August;Monetary Policy Decisions;Negative;0.9713601469993592;despite trade tensions market expectations of future equity price volatility remained relatively low in both the euro area and the united states where they still stood on an annualised basis at levels 135 and 123 respectively that are comparatively low from a historical perspective
2018-08-09;2018;August;Monetary Policy Decisions;Neutral;0.9854934811592102;annual headline consumer price index cpi inflation reached its highest level since 2012 rising to 29 in june while increasing to 23 when food and energy are excluded
2018-08-09;2018;August;Monetary Policy Decisions;Negative;0.9882841110229492;in japan the economy is expected to recover from a mild contraction in the first quarter of 2018 but the outlook is surrounded by growing uncertainty
2018-08-09;2018;August;Monetary Policy Decisions;Positive;0.9927862286567688;economic indicators suggest that positive growth in activity resumed in the second quarter recovering from the first contraction of gdp in two years
2018-08-09;2018;August;Monetary Policy Decisions;Negative;0.9895744919776917;however the outlook is surrounded by growing uncertainty
2018-08-09;2018;August;Monetary Policy Decisions;Negative;0.9921507835388184;infrastructure investment in particular fell as financing channels tightened although investment in manufacturing and real estate rebounded see the box entitled imbalances in china is growth in peril from a housing market downturn in this issue of the economic bulletin
2018-08-09;2018;August;Monetary Policy Decisions;Negative;0.9530733823776244;in addition a further escalation of trade tensions could significantly hit the japanese economy especially if tariffs are increased on imports of cars and their spare parts which account for around a third of japans exports to the united states
2018-08-09;2018;August;Monetary Policy Decisions;Neutral;0.9898757338523864;annual headline cpi inflation remained stable at 07 in june yet underlying inflation remained low with cpi excluding food and energy at 0
2018-08-09;2018;August;Monetary Policy Decisions;Negative;0.9899125695228576;in the united kingdom the weakening in gdp growth over the first quarter of 2018 is considered to be temporary
2018-08-09;2018;August;Monetary Policy Decisions;Positive;0.8587161302566528;the third gdp growth release for the first quarter posted a 01 percentage point upward revision to 02 mainly due to the upward revision of the net trade component which also led to a further narrowing of the united kingdoms trade deficit
2018-08-09;2018;August;Monetary Policy Decisions;Negative;0.9869456887245178;the latest pmi and monthly gdp numbers suggest a rebound in uk gdp in the second quarter but shortterm indicators for the exportoriented manufacturing sector signal a less optimistic outlook
2018-08-09;2018;August;Monetary Policy Decisions;Positive;0.9731930494308472;this is in line with an environment of heightened uncertainty particularly regarding the outcome of the negotiations on the countrys withdrawal from membership of the european union in march 2019 inflation stabilised at 24 in may unchanged from april as movements in the exchange rate have helped offset recent increases in oil prices
2018-08-09;2018;August;Monetary Policy Decisions;Negative;0.991266906261444;in china gdp growth moderated slightly in the second quarter of 2018 while financial markets recorded downward pressures
2018-08-09;2018;August;Monetary Policy Decisions;Negative;0.9885882139205932;real gdp grew at 67 in yearonyear terms in the second quarter of 2018 in line with market expectations of a slowdown in economic activity
2018-08-09;2018;August;Monetary Policy Decisions;Negative;0.9908856749534608;a further tightening of the labour market seems to be inducing a transition to more secure jobs amid gradually accelerating base wages and still subdued inflation
2018-08-09;2018;August;Monetary Policy Decisions;Neutral;0.9900679588317872;the euro overnight index average eonia remained around 36 basis points over the period under review
2018-08-09;2018;August;Monetary Policy Decisions;Neutral;0.9730456471443176;chart 6 euro area employment purchasing managers index assessment of employment and unemployment lefthand scale quarteronquarter percentage changes diffusion index righthand scale percentage of labour force sources eurostat markit and ecb calculations
2018-08-09;2018;August;Monetary Policy Decisions;Neutral;0.928182065486908;2 the eonia forward curve shifted downwards over the review period
2018-08-09;2018;August;Monetary Policy Decisions;Positive;0.9666116833686828;the strong employment growth seen during the economic expansion was accompanied by broadly unchanged average hours worked which primarily reflects the impact of several structural factors for example the large share of parttime workers in total employment
2018-08-09;2018;August;Monetary Policy Decisions;Neutral;0.7982321381568909;in the first quarter of 2018 the average hours worked moderated somewhat likely reflecting at least partially the impact of some temporary factors such as sick leave and strikes
2018-08-09;2018;August;Monetary Policy Decisions;Positive;0.9913043975830078;3 looking ahead shortterm indicators point to continued strength in the labour market in the coming quarters
2018-08-09;2018;August;Monetary Policy Decisions;Negative;0.9908336997032166;the euro area headline unemployment rate declined further to 84 in may see chart 6  the lowest level seen since december 2008 at the same time the broad measure of labour underutilisation has also continued to moderate
2018-08-09;2018;August;Monetary Policy Decisions;Positive;0.9404204487800598;4 survey indicators have moderated somewhat from very high levels but still point to continued employment growth in the second and third quarters of 2018 signs of labour shortages have increased in some countries and sectors
2018-08-09;2018;August;Monetary Policy Decisions;Neutral;0.9793336987495422;notes the purchasing managers index pmi is expressed as a deviation from 50 divided by 10 the latest observations are for the first quarter of 2018 for employment july 2018 for the pmi and may 2018 for the unemployment rate
2018-08-09;2018;August;Monetary Policy Decisions;Positive;0.986668348312378;rising household incomes supported growth in private consumption
2018-08-09;2018;August;Monetary Policy Decisions;Positive;0.980728805065155;annual growth of households real disposable income increased from 15 in the final quarter of 2017 to 18 in the first quarter of 2018 private consumption rose by 05 quarter on quarter in the first quarter of 2018 following a slower rate of increase in the final quarter of 2017 this outcome seems to reflect strong consumption growth of services whereas goods consumption appears to have risen at a slower rate than in the fourth quarter of last year
2018-08-09;2018;August;Monetary Policy Decisions;Positive;0.8260113596916199;on an annual basis consumption rose by 15 in the first quarter of 2018 which represents a small improvement from the fourth quarter of last year when consumption rose by 14
2018-08-09;2018;August;Monetary Policy Decisions;Positive;0.9901896119117736;the annual rate of change in savings increased between the fourth quarter of 2017 and the first quarter of 2018 however the saving ratio expressed as a fourquarter moving average remained broadly unchanged at 120 in the first quarter only slightly above the record low of 119 in the third quarter of 2017 gains in employment are expected to continue to support robust growth in private consumption
2018-08-09;2018;August;Monetary Policy Decisions;Positive;0.9913336634635924;while recent data on retail trade and new passenger car registrations point to continued albeit relatively slower growth in consumer spending in the second quarter of this year other indicators support the picture of continued robust consumption dynamics
2018-08-09;2018;August;Monetary Policy Decisions;Positive;0.9927656650543212;the latest survey results signal ongoing labour market improvements which should continue to support aggregate income and thus consumer spending
2018-08-09;2018;August;Monetary Policy Decisions;Negative;0.9633611440658568;a lower unemployment rate increases not only the income of those who find a new job but also the expected future income of those who are already employed and face lower unemployment risk
2018-08-09;2018;August;Monetary Policy Decisions;Positive;0.9913186430931092;in particular consumer confidence is at cyclical highs and tax cuts should further support domestic demand even if the recent increase in petrol prices might mitigate somewhat the positive effects of the fiscal expansion
2018-08-09;2018;August;Monetary Policy Decisions;Positive;0.9891749620437622;moreover households net worth continued to increase at robust rates in the first quarter of 2018 thus lending further support to private consumption
2018-08-09;2018;August;Monetary Policy Decisions;Neutral;0.7682424187660217;with the latest increase cumulative employment growth in the euro area since the trough recorded in the second quarter of 2013 amounts to 84 million
2018-08-09;2018;August;Monetary Policy Decisions;Positive;0.870370090007782;employment rose further increasing by 04 quarter on quarter in the first quarter of 2018 and stands 19 above the precrisis peak recorded in the first quarter of 2008 employment continues to increase in most euro area countries and the increase is broadly based across sectors
2018-08-09;2018;August;Monetary Policy Decisions;Positive;0.9905291199684144;employment growth remained robust in the first quarter of the year
2018-08-09;2018;August;Monetary Policy Decisions;Neutral;0.9875049591064452;the latest observations are for the first quarter of 2018 for real gdp june 2018 for the esi and july 2018 for the pmi
2018-08-09;2018;August;Monetary Policy Decisions;Negative;0.9518831968307496;market participants revised down their interest rate expectations for longer horizons
2018-08-09;2018;August;Monetary Policy Decisions;Negative;0.9821266531944276;the curve remains below zero for horizons prior to october 2020 reflecting market expectations of a prolonged period of negative interest rates
2018-08-09;2018;August;Monetary Policy Decisions;Neutral;0.9766578674316406;in the foreign exchange markets the euro broadly appreciated in tradeweighted terms see chart 4
2018-08-09;2018;August;Monetary Policy Decisions;Positive;0.5753201842308044;over the period under review the effective exchange rate of the euro measured against the currencies of 38 of the euro areas most important trading partners strengthened by 16
2018-08-09;2018;August;Monetary Policy Decisions;Neutral;0.945274293422699;in bilateral terms the euro remained broadly unchanged against the us dollar while it appreciated visàvis all other major currencies including the chinese renminbi by 54 the pound sterling by 13 and the japanese yen by 05 amid the ongoing economic expansion in the euro area
2018-08-09;2018;August;Monetary Policy Decisions;Neutral;0.9383366703987122;similarly the euro strengthened visàvis the currencies of the other noneuro area eu member states except the romanian leu as well as against the currencies of major emerging economies
2018-08-09;2018;August;Monetary Policy Decisions;Neutral;0.9688361883163452;chart 4 changes in the exchange rate of the euro visàvis selected currencies percentage changes source ecb
2018-08-09;2018;August;Monetary Policy Decisions;Neutral;0.502880334854126;excess liquidity declined by around 70 billion to about 1817 billion as the liquiditydraining impact of an increase in net autonomous factors and the settlement of the voluntary repayments of funds borrowed under the targeted longerterm refinancing operations more than offset the provision of liquidity through ongoing purchases under the eurosystems asset purchase programme
2018-08-09;2018;August;Monetary Policy Decisions;Neutral;0.9877334833145142;notes eer38 is the nominal effective exchange rate of the euro against the currencies of 38 of the euro areas most important trading partners
2018-08-09;2018;August;Monetary Policy Decisions;Positive;0.5639362335205078;real gdp increased by 04 quarter on quarter in the first quarter of 2018 following growth of 07 in the five previous quarters see chart 5
2018-08-09;2018;August;Monetary Policy Decisions;Positive;0.9923831820487976;domestic demand and changes in inventories made positive contributions to the outcome in the first quarter whereas net trade had a small dampening effect on gdp growth
2018-08-09;2018;August;Monetary Policy Decisions;Negative;0.807638943195343;although economic indicators during the first half of this year have softened they  and particularly the survey results  still remain at very high levels
2018-08-09;2018;August;Monetary Policy Decisions;Positive;0.9913083910942078;overall this suggests ongoing robust growth in the second and third quarters of the year
2018-08-09;2018;August;Monetary Policy Decisions;Neutral;0.8248947262763977;the recent strengthening of growth has coincided with a broadbased reduction in growth dispersion across euro area countries see box 3
2018-08-09;2018;August;Monetary Policy Decisions;Neutral;0.961563766002655;chart 5 euro area real gdp economic sentiment indicator and composite output purchasing managers index lefthand scale diffusion index righthand scale quarteronquarter percentage growth sources eurostat european commission markit and ecb
2018-08-09;2018;August;Monetary Policy Decisions;Neutral;0.9892025589942932;notes the economic sentiment indicator esi is standardised and rescaled to have the same mean and standard deviation as the purchasing managers index pmi
2018-08-09;2018;August;Monetary Policy Decisions;Positive;0.99159437417984;all changes have been calculated using the foreign exchange rates prevailing on 25 july 2018 economic activity although incoming data point to a loss in momentum following the very strong growth seen in 2017 the solid and broadbased growth pattern in the euro area is expected to continue
2018-08-09;2018;August;Monetary Policy Decisions;Positive;0.9914148449897766;real gdp expanded at an annualised rate of 2 in the first quarter of 2018 despite the slight deceleration in activity the nearterm us outlook remains strong supported by solid fundamentals as well as the large and procyclical fiscal expansion
2018-08-09;2018;August;Monetary Policy Decisions;Positive;0.990601658821106;in addition the broadbased expansion in global demand is expected to continue thus providing impetus to euro area exports
2018-08-09;2018;August;Monetary Policy Decisions;Negative;0.994468092918396;the fall in metal prices can be partly explained by lower demand in china and concerns about a possible trade war
2018-08-09;2018;August;Monetary Policy Decisions;Neutral;0.9285085797309875;while measures of underlying inflation remain generally muted they have been increasing from earlier lows
2018-08-09;2018;August;Monetary Policy Decisions;Positive;0.97141832113266;domestic cost pressures are strengthening and broadening amid high levels of capacity utilisation and tightening labour markets
2018-08-09;2018;August;Monetary Policy Decisions;Negative;0.9935696125030518;uncertainty around the inflation outlook is receding
2018-08-09;2018;August;Monetary Policy Decisions;Positive;0.9826644062995912;looking ahead underlying inflation is expected to pick up towards the end of the year and thereafter to increase gradually over the medium term supported by the ecbs monetary policy measures the continuing economic expansion the corresponding absorption of economic slack and rising wage growth
2018-08-09;2018;August;Monetary Policy Decisions;Positive;0.9726435542106628;the monetary analysis indicates that broad money growth increased again in june 2018 having gradually decelerated since it last peaked in september 2017 the recovery in the growth of loans to the private sector is proceeding driven mainly by loans to nonfinancial corporations nfcs
2018-08-09;2018;August;Monetary Policy Decisions;Positive;0.9916830062866212;the euro area bank lending survey for the second quarter of 2018 suggests that loan growth continued to be supported by easing credit standards and increasing demand across all loan categories
2018-08-09;2018;August;Monetary Policy Decisions;Neutral;0.9899890422821044;net issuance of debt securities by euro area nfcs is estimated to have increased further while financing costs for nfcs have remained favourable
2018-08-09;2018;August;Monetary Policy Decisions;Positive;0.9611037969589232;on the basis of the outcome of the economic analysis and the signals coming from the monetary analysis the governing council confirmed that an ample degree of monetary accommodation is still necessary for the continued sustained convergence of inflation to levels that are below but close to 2 over the medium term
2018-08-09;2018;August;Monetary Policy Decisions;Neutral;0.9784486293792723;accordingly the governing council decided to keep the key ecb interest rates unchanged and continues to expect them to remain at their present levels at least through the summer of 2019 and in any case for as long as necessary to ensure the continued sustained convergence of inflation to levels that are below but close to 2 over the medium term
2018-08-09;2018;August;Monetary Policy Decisions;Neutral;0.9782292246818542;regarding nonstandard monetary policy measures the governing council confirmed that the eurosystem will continue to make net purchases under the asset purchase programme app at the current monthly pace of 30 billion until the end of september 2018 the governing council anticipates that after september subject to incoming data confirming its mediumterm inflation outlook it will reduce the monthly pace of the net asset purchases to 15 billion until the end of december 2018 and then end net purchases
2018-08-09;2018;August;Monetary Policy Decisions;Positive;0.9724962711334229;furthermore the governing council intends to reinvest the principal payments from maturing securities purchased under the app for an extended period of time after the end of the net asset purchases and in any case for as long as necessary to maintain favourable liquidity conditions and an ample degree of monetary accommodation
2018-08-09;2018;August;Monetary Policy Decisions;Positive;0.9864727258682252;external environment global survey indicators continue to signal a steady growth momentum for the second quarter of 2018 the global composite output purchasing managers index pmi excluding the euro area increased slightly further in june see chart 1 reaching a fourmonth high as the continued pickup in the services sector more than compensated for the moderate decline in manufacturing
2018-08-09;2018;August;Monetary Policy Decisions;Neutral;0.9535624384880066;in quarterly terms the pmi in the second quarter of 2018 was slightly above the average in the previous quarter
2018-08-09;2018;August;Monetary Policy Decisions;Negative;0.8869377970695496;the composite output pmi in june decreased moderately in the united states from may while it strengthened in japan and in the united kingdom
