Date;Year;Month;Type;sentiment;sentiment_score;sentence
2018-09-13;2018;September;REPORT;Neutral;0.6513245105743408;introductory statement press conference mario draghi president of the ecbluis de guindos vicepresident of the ecbfrankfurt am main 13 september 2018 jump to the transcript of the questions and answers ladies and gentlemen the vicepresident and i are very pleased to welcome you to our press conference
2018-09-13;2018;September;REPORT;Neutral;0.9634347558021545;we will now report on the outcome of todays meeting of the governing council which was also attended by the commission vicepresident mr dombrovskis
2018-09-13;2018;September;REPORT;Neutral;0.9895159006118774;based on our regular economic and monetary analyses we decided to keep the key ecb interest rates unchanged
2018-09-13;2018;September;REPORT;Neutral;0.9819234013557434;we continue to expect them to remain at their present levels at least through the summer of 2019 and in any case for as long as necessary to ensure the continued sustained convergence of inflation to levels that are below but close to 2 over the medium term
2018-09-13;2018;September;REPORT;Neutral;0.984957218170166;regarding nonstandard monetary policy measures we will continue to make net purchases under the asset purchase programme app at the current monthly pace of 30 billion until the end of this month
2018-09-13;2018;September;REPORT;Neutral;0.9918014407157898;after september 2018 we will reduce the monthly pace of the net asset purchases to 15 billion until the end of december 2018 and we anticipate that subject to incoming data confirming our mediumterm inflation outlook we will then end net purchases
2018-09-13;2018;September;REPORT;Positive;0.9724825024604797;we intend to reinvest the principal payments from maturing securities purchased under the app for an extended period of time after the end of our net asset purchases and in any case for as long as necessary to maintain favourable liquidity conditions and an ample degree of monetary accommodation
2018-09-13;2018;September;REPORT;Neutral;0.6824020147323608;the incoming information including our new september 2018 staff projections broadly confirms our previous assessment of an ongoing broadbased expansion of the euro area economy and gradually rising inflation
2018-09-13;2018;September;REPORT;Positive;0.9901485443115234;the underlying strength of the economy continues to support our confidence that the sustained convergence of inflation to our aim will proceed and will be maintained even after a gradual windingdown of our net asset purchases
2018-09-13;2018;September;REPORT;Positive;0.982606053352356;at the same time uncertainties relating to rising protectionism vulnerabilities in emerging markets and financial market volatility have gained more prominence recently
2018-09-13;2018;September;REPORT;Negative;0.696102499961853;significant monetary policy stimulus is still needed to support the further buildup of domestic price pressures and headline inflation developments over the medium term
2018-09-13;2018;September;REPORT;Neutral;0.5734987258911133;this support will continue to be provided by the net asset purchases until the end of the year by the sizeable stock of acquired assets and the associated reinvestments and by our enhanced forward guidance on the key ecb interest rates
2018-09-13;2018;September;REPORT;Neutral;0.9927529096603394;in any event the governing council stands ready to adjust all of its instruments as appropriate to ensure that inflation continues to move towards the governing councils inflation aim in a sustained manner
2018-09-13;2018;September;REPORT;Neutral;0.935492992401123;let me now explain our assessment in greater detail starting with the economic analysis
2018-09-13;2018;September;REPORT;Positive;0.8382167220115662;euro area real gdp increased by 04 quarter on quarter in the second quarter of 2018 following growth at the same rate in the previous quarter
2018-09-13;2018;September;REPORT;Positive;0.9891690015792847;despite some moderation following the strong growth performance in 2017 the latest economic indicators and survey results overall confirm ongoing broadbased growth of the euro area economy
2018-09-13;2018;September;REPORT;Positive;0.9905677437782288;our monetary policy measures continue to underpin domestic demand
2018-09-13;2018;September;REPORT;Positive;0.9871216416358948;private consumption is supported by ongoing employment gains which in turn partly reflect past labour market reforms and by rising wages
