Date;Year;Month;Type;sentiment;sentiment_score;sentence
2018-03-22;2018;March;Monetary Policy Decisions;Negative;0.917400062084198;however the spikes observed in the amihud indicator around these periods are more muted than those seen in the order book indicator
2018-03-22;2018;March;Monetary Policy Decisions;Neutral;0.9220349192619324;movements in the executionbased indicator resemble those seen in the order book indicator but appear to reflect relatively more noise
2018-03-22;2018;March;Monetary Policy Decisions;Neutral;0.9807925820350648;this may suggest that monitoring should focus on the order book indicator
2018-03-22;2018;March;Monetary Policy Decisions;Neutral;0.9799104928970336;12 liquidity conditions and monetary policy operations in the period from 1 november 2017 to 30 january 2018 prepared by alaoíshe luskin and olivier vergote this box describes the ecbs monetary policy operations during the seventh and eighth reserve maintenance periods of 2017 which ran from 1 november to 19 december 2017 and from 20 december 2017 to 30 january 2018 respectively
2018-03-22;2018;March;Monetary Policy Decisions;Neutral;0.9854763150215148;during this period the interest rates on the main refinancing operations mros the marginal lending facility and the deposit facility remained unchanged at 000 025 and 040 respectively
2018-03-22;2018;March;Monetary Policy Decisions;Neutral;0.9918327331542968;during this review period the eurosystem continued to purchase public sector securities covered bonds assetbacked securities and corporate sector securities as part of its asset purchase programme app with a target of 60 billion of purchases on average per month until december 2017 the pace of purchases was reduced to 30 billion on average per month from january 2018 and will continue at this pace until september 2018 or beyond if necessary until the governing council sees a sustained adjustment in the path of inflation consistent with its inflation aim
2018-03-22;2018;March;Monetary Policy Decisions;Neutral;0.9908241033554076;the variable q is the quantity that can be traded at a given quoted price and j denotes the order of priority of the offers in the limit order book from the first to the fifth best ask and bid prices with the corresponding quantities
2018-03-22;2018;March;Monetary Policy Decisions;Neutral;0.9765740633010864;the fifth and sixth maintenance periods of 2017
2018-03-22;2018;March;Monetary Policy Decisions;Neutral;0.6782863736152649;moreover liquidity usually deteriorates during the summer and around the yearend
2018-03-22;2018;March;Monetary Policy Decisions;Neutral;0.6005346775054932;the growth in net autonomous factors which implies an absorption of liquidity mainly resulted from a decrease in liquidityproviding factors
2018-03-22;2018;March;Monetary Policy Decisions;Negative;0.9634303450584412;the main contribution came from a decline in net assets denominated in euro which fell by 544 billion to 2518 billion on average in the review period
2018-03-22;2018;March;Monetary Policy Decisions;Negative;0.8774965405464172;average net foreign assets also decreased by 2 billion compared with the previous review period to 6350 billion
2018-03-22;2018;March;Monetary Policy Decisions;Neutral;0.7322213649749756;liquidityabsorbing autonomous factors increased slightly over the review period adding to the growth in net autonomous factors
2018-03-22;2018;March;Monetary Policy Decisions;Neutral;0.5286988615989685;the main contribution came from banknotes in circulation which increased by 93 billion to 11519 billion and other autonomous factors which increased by 53 billion to 6956 billion
2018-03-22;2018;March;Monetary Policy Decisions;Neutral;0.6273675560951233;liquidity needs in the period under review the average daily liquidity needs of the banking system defined as the sum of net autonomous factors and reserve requirements stood at 12727 billion representing an increase of 603 billion compared with the previous review period ie
2018-03-22;2018;March;Monetary Policy Decisions;Positive;0.6502508521080017;this increase in liquidity needs was attributable to an increase in average net autonomous factors which rose by 593 billion to 11495 billion during the review period while minimum reserve requirements increased by 1 billion to 1233 billion
2018-03-22;2018;March;Monetary Policy Decisions;Neutral;0.9502923488616944;the vertical lines denote the following volume changes of asset purchases under the pspp 1 the start of the programme with a monthly pace of 60 billion 9 march 2015 2 the increase in net monthly purchases to 80 billion 1 april 2016 3 the decrease in net monthly purchases to 60 billion 3 april 2017 and 4 the decrease in net monthly purchases to 30 billion 2 january 2018
2018-03-22;2018;March;Monetary Policy Decisions;Negative;0.9945324659347534;for instance spikes were observed during the bund tantrum period commencing on 29 april 2015 and in a period of heightened concern about a potential significant slowdown in chinas economic growth in the first quarter of 2016
2018-03-22;2018;March;Monetary Policy Decisions;Neutral;0.986583650112152;the indicator is calculated for the secondmost recently issued tenyear sovereign bond of each country and the results are then weighted by the gdp sizes of the respective countries to obtain a euro area aggregate indicator
2018-03-22;2018;March;Monetary Policy Decisions;Neutral;0.9871067404747008;the executionbased liquidity indicator uses information provided by quotes for transactions under the pspp
2018-03-22;2018;March;Monetary Policy Decisions;Neutral;0.986871600151062;when implementing pspp trades in the otc market firm price and volume quotes are obtained from several counterparties
2018-03-22;2018;March;Monetary Policy Decisions;Neutral;0.9757998585700988;the differences between these quotes contain information on the degree of market liquidity
2018-03-22;2018;March;Monetary Policy Decisions;Neutral;0.9862087965011596;for a given bond this indicator is defined as the spread between the two best quotes divided by the duration of the bond
2018-03-22;2018;March;Monetary Policy Decisions;Neutral;0.97613787651062;only quotes that actually result in transactions are considered
2018-03-22;2018;March;Monetary Policy Decisions;Neutral;0.9881085753440856;a euro areawide indicator is calculated as a volumeweighted average across all traded sovereign bonds
2018-03-22;2018;March;Monetary Policy Decisions;Neutral;0.8742942810058594;these three indicators suggest that the liquidity situation in euro area sovereign bond markets has not deteriorated since the start of the pspp see chart a
2018-03-22;2018;March;Monetary Policy Decisions;Negative;0.9844212532043456;while all three indicators have displayed some volatility since the start of the pspp they have not recorded an upward trend and the amihud indicator has in fact tended to decline
2018-03-22;2018;March;Monetary Policy Decisions;Negative;0.581933319568634;a decrease in government deposits of 118 billion had a counterbalancing effect on the level of liquidityabsorbing autonomous factors
2018-03-22;2018;March;Monetary Policy Decisions;Neutral;0.971853256225586;in the same vein the indicators have not displayed a marked reaction to changes in the amount of monthly purchases under the pspp with only the executionbased indicator displaying increased volatility when the net monthly volume was reduced  especially following the reduction at the start of 2018 chart a sovereign bond market liquidity indicators since the start of the pspp index 100  9 march 2015 sources bloomberg euromts ltd and ecb calculations
2018-03-22;2018;March;Monetary Policy Decisions;Neutral;0.9792925119400024;notes the chart shows the fiveday moving average of the indicators
2018-03-22;2018;March;Monetary Policy Decisions;Negative;0.9802494049072266;an increase decrease in these indicators implies a deterioration improvement in the liquidity situation
2018-03-22;2018;March;Monetary Policy Decisions;Neutral;0.9917365908622742;they are normalised to 100 on 9 march 2015 when purchases under the pspp began
2018-03-22;2018;March;Monetary Policy Decisions;Negative;0.6842364072799683;the latest observation is for 20 february 2018 these indicators tend to spike around political and economic events associated with an expected deterioration in market liquidity
2018-03-22;2018;March;Monetary Policy Decisions;Neutral;0.8820812702178955;the uk referendum on european union membership 23 june 2016 and the presidential elections in the united states 8 november 2016 and france 23 april 2017 were also marked by illiquidity spikes see chart a
2018-03-22;2018;March;Monetary Policy Decisions;Negative;0.9905170798301696;this confirms that market liquidity has not deteriorated despite the buildup of pspp holdings over time
2018-03-22;2018;March;Monetary Policy Decisions;Neutral;0.957065999507904;chart a evolution of open market operations and excess liquidity eur billions source ecb
2018-03-22;2018;March;Monetary Policy Decisions;Neutral;0.9766047596931458;notes since all figures in the table are rounded in some cases the figure indicated as the change relative to the previous period does not equal the difference between the rounded figures provided for these periods and may differ by 01 billion
2018-03-22;2018;March;Monetary Policy Decisions;Neutral;0.9884873628616332;the average overnight repo rate stood at 0447 for the standard collateral basket reaching a low of 0756 at the yearend while the average overnight repo rate for the extended collateral basket stood at 0415
2018-03-22;2018;March;Monetary Policy Decisions;Negative;0.9820516705513;the 2017 yearend decline in core repo rates was less pronounced than the 2016 yearend decline
2018-03-22;2018;March;Monetary Policy Decisions;Positive;0.8814274072647095;this suggests that market participants have adopted more efficient collateral management practices
2018-03-22;2018;March;Monetary Policy Decisions;Positive;0.989351212978363;moreover this development also suggests positive effects from the pspp securities lending facility
2018-03-22;2018;March;Monetary Policy Decisions;Negative;0.7541483044624329;recent developments in parttime employment prepared by katalin bodnár in the euro area there has been an increasing reliance on parttime work
2018-03-22;2018;March;Monetary Policy Decisions;Positive;0.7886611819267273;the share of parttime workers is now about 22 of total employment and parttime work has accounted for about one quarter of net employment growth over the euro area labour market recovery starting in the second quarter of 2013
2018-03-22;2018;March;Monetary Policy Decisions;Negative;0.5921612977981567;the eonia fluctuated between a high of 0241 on the last day of november 2017 and a low of 0370 at the beginning of january 2018 in the secured market average overnight repo rates in the gc pooling market declined for both the standard collateral basket and the extended collateral basket relative to the previous review period
2018-03-22;2018;March;Monetary Policy Decisions;Neutral;0.9867398738861084;this box examines the latest developments and the characteristics of the two main groups of parttime workers underemployed and nonunderemployed parttime workers
2018-03-22;2018;March;Monetary Policy Decisions;Neutral;0.9838431477546692;in the european union labour force survey it is possible to distinguish between parttime workers who are seeking to work more hours and those who are not
2018-03-22;2018;March;Monetary Policy Decisions;Neutral;0.9642192125320436;the first group are called underemployed
2018-03-22;2018;March;Monetary Policy Decisions;Neutral;0.9862802028656006;13 although those included in this group are employed they are usually regarded as partly unemployed or underutilised meaning that the number of hours that they would like to work exceeds the number of hours demanded by their employers
2018-03-22;2018;March;Monetary Policy Decisions;Neutral;0.9884846806526184;this is illustrated by the following equation where t is the time at which the limit order book is frozen for calculation purposes p is the price and ask and bid indicate on which side of the order book the price is observed
2018-03-22;2018;March;Monetary Policy Decisions;Negative;0.9468966722488404;underemployment in the euro area increased both in the first phase of the great recession and in the wake of the sovereign debt crisis
2018-03-22;2018;March;Monetary Policy Decisions;Positive;0.4528334736824035;it has been declining recently but still remains above its precrisis levels chart a
2018-03-22;2018;March;Monetary Policy Decisions;Negative;0.9937052130699158;the number of underemployed parttime workers increased during the crisis but has declined recently
2018-03-22;2018;March;Monetary Policy Decisions;Neutral;0.9899505376815796;in the unsecured market the euro overnight index average eonia averaged 0351 compared with an average of 0357 in the previous review period
2018-03-22;2018;March;Monetary Policy Decisions;Neutral;0.9914352297782898;interest rate developments overnight money market rates remained close to the deposit facility rate even falling below it for specific collateral baskets in the secured segments
2018-03-22;2018;March;Monetary Policy Decisions;Positive;0.7768872380256653;the increase in excess liquidity over the review period corresponded to higher average current account holdings which rose by 457 billion to stand at 12937 billion while the average recourse to the deposit facility increased by a further 558 billion to stand at 6856 billion
2018-03-22;2018;March;Monetary Policy Decisions;Neutral;0.9699130058288574;1 this overall value of autonomous factors also includes items in course of settlement
2018-03-22;2018;March;Monetary Policy Decisions;Neutral;0.9905949831008912;the daytoday volatility of autonomous factors remained elevated in the review period and was broadly unchanged from the previous review period
2018-03-22;2018;March;Monetary Policy Decisions;Neutral;0.9516528844833374;the volatility primarily reflected fluctuations in government deposits and net assets denominated in euro
2018-03-22;2018;March;Monetary Policy Decisions;Neutral;0.9282072186470032;liquidity provided through monetary policy instruments during the review period the average amount of liquidity provided through open market operations  both tender operations and app purchases  increased by 1609 billion to 31286 billion see chart a
2018-03-22;2018;March;Monetary Policy Decisions;Positive;0.7879085540771484;this increase was fully attributable to the app while demand in tender operations decreased marginally further
2018-03-22;2018;March;Monetary Policy Decisions;Negative;0.6072708964347839;the average amount of liquidity provided through tender operations declined slightly over the review period by 78 billion to 7652 billion
2018-03-22;2018;March;Monetary Policy Decisions;Negative;0.7305092215538025;this decrease was primarily due to a lower average outstanding amount of targeted longerterm refinancing operations tltros which decreased by 41 billion largely as a consequence of voluntary early repayments of funds borrowed via those operations
2018-03-22;2018;March;Monetary Policy Decisions;Negative;0.841098964214325;the average liquidity provided through mros decreased by 32 billion and the average amount of liquidity provided through threemonth longerterm refinancing operations ltros fell by 06 billion
2018-03-22;2018;March;Monetary Policy Decisions;Neutral;0.6747557520866394;liquidity provided through the eurosystems monetary policy portfolios increased by 1687 billion to 23634 billion on average on the back of the app purchases
2018-03-22;2018;March;Monetary Policy Decisions;Positive;0.855898380279541;average liquidity provided by the public sector purchase programme pspp the third covered bond purchase programme the assetbacked securities purchase programme and the corporate sector purchase programme rose on average by 1416 billion 107 billion 05 billion and 193 billion respectively
2018-03-22;2018;March;Monetary Policy Decisions;Neutral;0.6630641222000122;the reduction in liquidity owing to redemptions of bonds held under the securities markets programme and the previous two covered bond purchase programmes totalled 33 billion
