Date;Year;Month;Type;sentiment;sentiment_score;sentence
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.9791955947875975;global price developments global consumer price inflation has been broadly stable in recent months
2018-06-28;2018;June;Monetary Policy Decisions;Negative;0.8293304443359375;this projection path reflects the expected slowdown in activity in advanced economies and the expected structural slowdown in china partly offset by a modest gain in dynamism in emerging market economies
2018-06-28;2018;June;Monetary Policy Decisions;Positive;0.7446432709693909;according to the june 2018 eurosystem staff macroeconomic projections world real gdp growth excluding the euro area is expected to increase from 38 in 2017 to 40 in 2018 before declining to 39 and 37 in 2019 and 2020 respectively
2018-06-28;2018;June;Monetary Policy Decisions;Positive;0.9049140810966492;growth in euro area foreign demand has been revised upwards slightly over the whole projection horizon reflecting expectations of more tradeintensive growth in some central and eastern european economies
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.5056567788124084;the balance of risks for global activity has worsened in recent weeks with risks judged to be balanced in the short term but skewed to the downside in the medium term
2018-06-28;2018;June;Monetary Policy Decisions;Positive;0.5783122777938843;overall global growth is projected to remain broadly stable over the projection horizon
2018-06-28;2018;June;Monetary Policy Decisions;Positive;0.98349791765213;on the upside the us fiscal package could have a stronger impact on activity than expected
2018-06-28;2018;June;Monetary Policy Decisions;Negative;0.950624704360962;however the nearterm prospects of greater trade protectionism have increased which could have a significant impact on global activity and trade
2018-06-28;2018;June;Monetary Policy Decisions;Negative;0.9569451808929444;other downside risks relate to the possibility of a further tightening of global financial conditions disruptions associated with chinas reform process and geopolitical uncertainties associated in particular with brexitrelated risks
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.9613051414489746;in particular the outlook for trade will depend on how discussions over trade tariffs progress
2018-06-28;2018;June;Monetary Policy Decisions;Negative;0.9921938180923462;growth in euro area foreign demand is forecast to expand by 52 in 2018 43 in 2019 and 37 in 2020 compared with the march 2018 projections global gdp growth has been revised downwards for 2018 and 2019 reflecting weaker than expected growth in the short term
2018-06-28;2018;June;Monetary Policy Decisions;Positive;0.8956618905067444;however slowly diminishing spare capacity at the global level is expected to support underlying inflation
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.9617637395858764;excluding food and energy oecd inflation fell slightly to 19 see chart 3
2018-06-28;2018;June;Monetary Policy Decisions;Negative;0.9936320185661316;at the same time despite tightening labour markets across advanced economies wage pressures remain relatively subdued
