Date;Year;Month;Type;sentiment;sentiment_score;sentence
2018-12-27;2018;December;Monetary Policy Decisions;Neutral;0.9808450937271118;chart 3 oecd consumer price inflation yearonyear percentage changes percentage point contributions sources oecd and ecb calculations
2018-12-27;2018;December;Monetary Policy Decisions;Negative;0.9331377744674684;these developments have meant that the oil price assumption underpinning the december 2018 eurosystem staff macroeconomic projections was about 58 lower for 2019 and 32 lower for 2020 than in the previous projections
2018-12-27;2018;December;Monetary Policy Decisions;Negative;0.9948453903198242;more recently expectations of lower global demand for oil have also pushed the price down
2018-12-27;2018;December;Monetary Policy Decisions;Negative;0.897931694984436;since the cutoff date for the projections however the price of oil has fallen further reaching usd 59 per barrel on 12 december
2018-12-27;2018;December;Monetary Policy Decisions;Negative;0.9917906522750854;before the recent fall in oil prices past increases put some upward pressure on global consumer price inflation
2018-12-27;2018;December;Monetary Policy Decisions;Neutral;0.9901087284088136;annual consumer price index inflation in the countries of the organisation for economic cooperation and development oecd rose to 31 in october
2018-12-27;2018;December;Monetary Policy Decisions;Neutral;0.979123830795288;excluding food and energy inflation was unchanged at 23 pausing on a very moderate upward trend observed over the past year chart 3
2018-12-27;2018;December;Monetary Policy Decisions;Negative;0.9936320185661316;at the same time despite tightening labour markets across advanced economies wage pressures remain relatively subdued
2018-12-27;2018;December;Monetary Policy Decisions;Neutral;0.9791502356529236;note the latest observation is for october 2018 looking ahead global inflationary pressures are expected to remain contained
2018-12-27;2018;December;Monetary Policy Decisions;Negative;0.9858670830726624;in foreign exchange markets the euro has broadly weakened in tradeweighted terms
2018-12-27;2018;December;Monetary Policy Decisions;Negative;0.9888900518417358;further ahead the recent decline in oil prices and the current oil futures curve which suggests gradually declining prices over the medium term indicate a falling contribution from energy prices to inflation
2018-12-27;2018;December;Monetary Policy Decisions;Negative;0.9843457341194152;on the other hand diminishing spare capacity at the global level is projected to put some upward pressure on inflation
2018-12-27;2018;December;Monetary Policy Decisions;Negative;0.992032825946808;financial developments since the governing councils meeting in september 2018 global longterm riskfree rates have declined in the context of heightened geopolitical uncertainty and a perceived deterioration in the macroeconomic outlook
2018-12-27;2018;December;Monetary Policy Decisions;Neutral;0.9753479957580566;euro area sovereign bond spreads have been largely stable with the exception of italy where they have exhibited significant volatility
2018-12-27;2018;December;Monetary Policy Decisions;Negative;0.9927033185958862;although corporate earnings expectations remain robust some downward revisions in addition to a repricing of risk have led to falls in the equity and bond prices of euro area corporations
2018-12-27;2018;December;Monetary Policy Decisions;Negative;0.9887517094612122;longterm yields have declined in the euro area and in the united states
2018-12-27;2018;December;Monetary Policy Decisions;Negative;0.8681527972221375;during the period under review from 13 september to 12 december 2018 the euro area tenyear riskfree overnight index swap ois rate fell overall to 072 down 4 basis points and the gdpweighted euro area tenyear sovereign bond yield fell to 109 down 1 basis point
2018-12-27;2018;December;Monetary Policy Decisions;Neutral;0.6956559419631958;in the united states see chart 4 the tenyear sovereign bond yield fell by 6 basis points to 291 while in the united kingdom the tenyear sovereign bond yield fell by 22 basis points to 128
2018-12-27;2018;December;Monetary Policy Decisions;Negative;0.9488333463668824;since then a confluence of positive news on the supply side including declarations of sufficient spare supply capacity by saudi arabia and russia and the announcement of temporary waivers from us sanctions for several large economies importing oil from iran have contributed to an oil price decline
2018-12-27;2018;December;Monetary Policy Decisions;Neutral;0.9794880747795104;chart 4 tenyear sovereign bond yields percentages per annum sources thomson reuters and ecb calculations
2018-12-27;2018;December;Monetary Policy Decisions;Negative;0.99429190158844;intraperiod movements and the overall decline in global longterm yields were driven by heightened geopolitical uncertainty and a number of worsethanexpected macroeconomic data releases
2018-12-27;2018;December;Monetary Policy Decisions;Positive;0.793889582157135;in the short term the export prices of the euro areas competitors are expected to increase following the past pickup in oil prices and higher inflation across several emes affected by the summer financial turmoil
2018-12-27;2018;December;Monetary Policy Decisions;Negative;0.9820970892906188;the brent crude oil price peaked at usd 86 per barrel in early october amid expectations of significantly lower oil exports from iran owing to looming us sanctions and a decision by opec and russia to keep their production steady
2018-12-27;2018;December;Monetary Policy Decisions;Negative;0.9941650032997132;looking ahead global trade is expected to remain subdued
2018-12-27;2018;December;Monetary Policy Decisions;Negative;0.6944509148597717;global price developments although very volatile oil prices have recently declined significantly
2018-12-27;2018;December;Monetary Policy Decisions;Positive;0.9844529032707214;after stalling in the second quarter of 2018 trade increased by 15 in the third quarter on account of stronger eme imports
2018-12-27;2018;December;Monetary Policy Decisions;Neutral;0.9200359582901;notes daily data
2018-12-27;2018;December;Monetary Policy Decisions;Neutral;0.8865008354187012;indicators for subsequent periods provide mixed signals
2018-12-27;2018;December;Monetary Policy Decisions;Positive;0.9911730885505676;while the new export order pmi would suggest more underlying weakness in global trade chart 2 other indicators  such as global industrial production or the tech pulse index  suggest steady growth
2018-12-27;2018;December;Monetary Policy Decisions;Negative;0.9657137989997864;trade tensions between the united states and china have escalated
