Date;Year;Month;Type;sentiment;sentiment_score;sentence
2018-11-08;2018;November;Monetary Policy Decisions;Positive;0.9398563504219056;in the period under review from 13 september to 24 october 2018 the gdpweighted euro area tenyear sovereign bond yield rose by 18 basis points to 128 amid an increase in global riskfree rates and rising tensions in the sovereign debt markets of some euro area countries
2018-11-08;2018;November;Monetary Policy Decisions;Neutral;0.965723991394043;visàvis the yield on german tenyear government bonds the spread on tenyear italian sovereign bonds widened by 86 basis points to 322
2018-11-08;2018;November;Monetary Policy Decisions;Negative;0.6960286498069763;headline cpi inflation increased slightly in september to 25 but core inflation declined to 17
2018-11-08;2018;November;Monetary Policy Decisions;Neutral;0.9691739678382874;the spreads on the equivalent bonds of spain and portugal widened to a somewhat lesser extent
2018-11-08;2018;November;Monetary Policy Decisions;Neutral;0.9688565731048584;financial developments euro area government bond yields have risen since midseptember see chart 3
2018-11-08;2018;November;Monetary Policy Decisions;Negative;0.913613259792328;sovereign bond yields increased by 20 basis points to 317 in the united states and declined by 3 basis points to 148 in the united kingdom
2018-11-08;2018;November;Monetary Policy Decisions;Neutral;0.989744246006012;the vertical grey line denotes the start of the review period ie
2018-11-08;2018;November;Monetary Policy Decisions;Neutral;0.9200359582901;notes daily data
2018-11-08;2018;November;Monetary Policy Decisions;Neutral;0.7787713408470154;13 september 2018
2018-11-08;2018;November;Monetary Policy Decisions;Neutral;0.988149106502533;the latest observation is for 24 october 2018 broad indices of euro area equity prices declined
2018-11-08;2018;November;Monetary Policy Decisions;Negative;0.9795739650726318;the equity prices of us nfcs and financial firms also declined over the review period by 6 and 75 respectively
2018-11-08;2018;November;Monetary Policy Decisions;Positive;0.989654541015625;however expectations of robust corporate profits continued to be supportive of euro area equity prices
2018-11-08;2018;November;Monetary Policy Decisions;Neutral;0.9854597449302672;in addition chinese policymakers are set to lower the average tariff rate on imports from 98 in 2017 to 75 as of 1 november
2018-11-08;2018;November;Monetary Policy Decisions;Negative;0.8397683501243591;equity prices of both euro area financials and nonfinancial corporations nfcs decreased by around 7 over the review period on the back of an increase in the discount rate and in risk premia in the light of tensions in euro area sovereign bond markets
2018-11-08;2018;November;Monetary Policy Decisions;Neutral;0.9798001646995544;chart 3 tenyear sovereign bond yields percentages per annum sources thomson reuters and ecb calculations
2018-11-08;2018;November;Monetary Policy Decisions;Neutral;0.9184495210647584;in order to mitigate the impact the chinese authorities have announced a broad set of nontariff measures to facilitate trade growth and foster domestic investment
2018-11-08;2018;November;Monetary Policy Decisions;Negative;0.9804028272628784;labour market indicators meanwhile point to a further tightening while upward momentum in prices and wages remains limited
2018-11-08;2018;November;Monetary Policy Decisions;Negative;0.988345503807068;however in the near term a slowing housing market and the lagged effects of earlier financial tightening may weigh on growth
2018-11-08;2018;November;Monetary Policy Decisions;Negative;0.9940233826637268;in japan economic activity was robust in the second quarter but extreme weather conditions have raised uncertainty regarding the outlook
2018-11-08;2018;November;Monetary Policy Decisions;Positive;0.992397964000702;following a mild contraction in the first quarter of the year economic activity rebounded in the second quarter supported by strong investment activity
2018-11-08;2018;November;Monetary Policy Decisions;Neutral;0.9795140027999878;in view of the declines market expectations of future equity price volatility increased in both the euro area and the united states where they stood on an annualised basis at 215 and 21 respectively
2018-11-08;2018;November;Monetary Policy Decisions;Negative;0.9897779822349548;however the outlook continues to be surrounded by growing uncertainty
2018-11-08;2018;November;Monetary Policy Decisions;Negative;0.9912172555923462;following the heavy rains and floods in western japan in july the impact of typhoon jebi and the hokkaido earthquake in september are likely to weigh on economic activity
2018-11-08;2018;November;Monetary Policy Decisions;Negative;0.9501877427101136;looking further ahead the japanese economy is expected to return to moderate growth albeit at a gradually slowing pace as declining spare capacity and diminishing fiscal support may limit growth prospects in spite of accommodative monetary policy
2018-11-08;2018;November;Monetary Policy Decisions;Negative;0.989978551864624;in addition the political uncertainty regarding trade policies remains significant especially as regards potential tariffs on japans automotive sector
2018-11-08;2018;November;Monetary Policy Decisions;Negative;0.9812597632408142;also new tariffs implemented by the us administration targeting an additional usd 200 billion of chinese exports to the united states are expected to adversely impact economic activity
2018-11-08;2018;November;Monetary Policy Decisions;Neutral;0.9922352433204652;annual headline cpi inflation stood at 12 in september while cpi inflation excluding food and energy remained close to zero
2018-11-08;2018;November;Monetary Policy Decisions;Neutral;0.661101222038269;real gdp grew by 04 quarter on quarter in the second quarter after first quarter growth was revised down to 01
2018-11-08;2018;November;Monetary Policy Decisions;Negative;0.9949722290039062;household consumption slowed while the investment and trade expenditure components were revised heavily downwards revealing contractions in both for two consecutive quarters
2018-11-08;2018;November;Monetary Policy Decisions;Neutral;0.8922739028930664;the latest pmi survey data suggest quarteronquarter gdp growth at a similar rate in the third quarter though shortterm indicators for the exportoriented manufacturing sector signal a less optimistic outlook
2018-11-08;2018;November;Monetary Policy Decisions;Negative;0.9926372766494752;this is in line with an environment of moderating global growth growing trade tensions and the heightened uncertainty surrounding the outcome of the negotiations on the countrys withdrawal from membership of the european union in march 2019 having picked up slightly over the course of the summer inflation fell back to 24 in september from 27 in august
2018-11-08;2018;November;Monetary Policy Decisions;Negative;0.9877728819847108;the volatility seen over the summer months was in large part expected reflecting earlier developments in oil prices and a slight weakening in the pound around the end of the second quarter of the year
2018-11-08;2018;November;Monetary Policy Decisions;Negative;0.7451805472373962;in china gdp growth moderated only slightly in the third quarter of 2018 amid additional policy support
2018-11-08;2018;November;Monetary Policy Decisions;Positive;0.9920320510864258;real gdp grew at 65 in yearonyear terms in the third quarter of 2018 supported by strong consumption government policy support and a solid export performance
2018-11-08;2018;November;Monetary Policy Decisions;Positive;0.9900465607643129;in the united kingdom real gdp growth rebounded modestly in the second quarter
2018-11-08;2018;November;Monetary Policy Decisions;Negative;0.9877457022666932;these levels remain comparatively low from a historical perspective
2018-11-08;2018;November;Monetary Policy Decisions;Positive;0.9010531902313232;in the second quarter employment rose further across euro area countries and sectors increasing by 04 quarter on quarter
2018-11-08;2018;November;Monetary Policy Decisions;Negative;0.8484333157539368;compared with midseptember the spread on investmentgrade nfc bonds relative to the riskfree rate fell by 3 basis points to 64 basis points
2018-11-08;2018;November;Monetary Policy Decisions;Positive;0.9913985729217528;economic indicators with survey results overall remaining at high levels point to ongoing growth in the second half of the year
2018-11-08;2018;November;Monetary Policy Decisions;Neutral;0.961563766002655;chart 5 euro area real gdp economic sentiment indicator and composite output purchasing managers index lefthand scale diffusion index righthand scale quarteronquarter percentage growth sources eurostat european commission markit and ecb
2018-11-08;2018;November;Monetary Policy Decisions;Neutral;0.9892025589942932;notes the economic sentiment indicator esi is standardised and rescaled to have the same mean and standard deviation as the purchasing managers index pmi
2018-11-08;2018;November;Monetary Policy Decisions;Neutral;0.9876251816749572;the latest observations are for the second quarter of 2018 for real gdp september 2018 for the esi and october 2018 for the pmi
2018-11-08;2018;November;Monetary Policy Decisions;Positive;0.9286987781524658;the average hours worked increased markedly in the second quarter recovering from the decline due to the temporary impact of sick leave and strikes in the previous quarter
2018-11-08;2018;November;Monetary Policy Decisions;Neutral;0.8556669354438782;1 with the latest increase employment stands 24 above the precrisis peak recorded in the first quarter of 2008 since the trough recorded in the second quarter of 2013 cumulative employment growth in the euro area amounts to 92 million persons
2018-11-08;2018;November;Monetary Policy Decisions;Neutral;0.5988879203796387;the strong growth in employment seen during this period of economic expansion was accompanied by broadly unchanged average hours worked which primarily reflects the impact of several structural factors eg
2018-11-08;2018;November;Monetary Policy Decisions;Neutral;0.8465659022331238;the large share of parttime workers in total employment
2018-11-08;2018;November;Monetary Policy Decisions;Positive;0.9921980500221252;looking ahead shortterm indicators point to continued strength in the labour market in the coming quarters
2018-11-08;2018;November;Monetary Policy Decisions;Positive;0.9904010891914368;the euro area headline unemployment rate declined further to 81 in august see chart 6  the lowest level seen since november 2008 looking further ahead survey indicators point to continued employment growth in the third quarter of the year
2018-11-08;2018;November;Monetary Policy Decisions;Neutral;0.9709390997886658;chart 6 euro area employment pmi assessment of employment and unemployment lefthand scale quarteronquarter percentage changes diffusion index righthand scale percentage of labour force sources eurostat markit and ecb calculations
2018-11-08;2018;November;Monetary Policy Decisions;Neutral;0.9788535833358764;notes the purchasing managers index pmi is expressed as a deviation from 50 divided by 10 the latest observations are for the second quarter of 2018 for employment october 2018 for the pmi and august 2018 for the unemployment rate
2018-11-08;2018;November;Monetary Policy Decisions;Positive;0.9792430400848388;household income continued to support growth in private consumption
2018-11-08;2018;November;Monetary Policy Decisions;Positive;0.6372842192649841;meanwhile the labour market continued to generate jobs at a robust pace in september and the unemployment rate declined further to 37 the lowest rate since december 1969 annual headline consumer price index cpi inflation slowed to 23 in september while excluding food and energy inflation remained at 22
2018-11-08;2018;November;Monetary Policy Decisions;Positive;0.9498754143714904;private consumption rose by 02 quarter on quarter in the second quarter of 2018 following more dynamic growth in the previous quarter
2018-11-08;2018;November;Monetary Policy Decisions;Positive;0.9906498789787292;domestic demand made a positive contribution to the outcome in the second quarter whereas net trade and changes in inventories had a neutral impact on gdp growth
2018-11-08;2018;November;Monetary Policy Decisions;Negative;0.5467857122421265;yield spreads on bonds issued by euro area nfcs remained relatively insulated from tensions in sovereign debt and equity markets
2018-11-08;2018;November;Monetary Policy Decisions;Positive;0.9543396234512328;real gdp increased by 04 quarter on quarter in both the first and second quarters of the year following the exceptionally strong dynamics observed in the previous five quarters see chart 5
2018-11-08;2018;November;Monetary Policy Decisions;Neutral;0.9877334833145142;notes eer38 is the nominal effective exchange rate of the euro against the currencies of 38 of the euro areas most important trading partners
2018-11-08;2018;November;Monetary Policy Decisions;Neutral;0.9180336594581604;spreads on financial sector debt with an investmentgrade rating increased by 3 basis points to 93 basis points
2018-11-08;2018;November;Monetary Policy Decisions;Negative;0.9808308482170104;despite yield increases in the first half of 2018 corporate bond spreads remained significantly 5060 basis points below the levels observed in march 2016 prior to the announcement and subsequent launch of the corporate sector purchase programme
2018-11-08;2018;November;Monetary Policy Decisions;Neutral;0.9914631247520448;the euro overnight index average eonia ranged between 35 and 37 basis points over the period under review
2018-11-08;2018;November;Monetary Policy Decisions;Negative;0.876428484916687;excess liquidity declined by around 37 billion to about 1867 billion
2018-11-08;2018;November;Monetary Policy Decisions;Negative;0.7352098822593689;this decline was driven by an increase in net autonomous factors the maturity of the first series of targeted longerterm refinancing operations tltroi and some early repayments of funds borrowed under the second series tltroii
2018-11-08;2018;November;Monetary Policy Decisions;Positive;0.8911409974098206;at the same time ongoing purchases under the eurosystems asset purchase programme partially offset the decline in excess liquidity
2018-11-08;2018;November;Monetary Policy Decisions;Neutral;0.9813872575759888;the eonia forward curve shifted slightly upwards over the review period
2018-11-08;2018;November;Monetary Policy Decisions;Neutral;0.9808737635612488;market participants revised up their interest rate expectations for longer horizons
2018-11-08;2018;November;Monetary Policy Decisions;Negative;0.9821266531944276;the curve remains below zero for horizons prior to october 2020 reflecting market expectations of a prolonged period of negative interest rates
2018-11-08;2018;November;Monetary Policy Decisions;Neutral;0.9729725122451782;in the foreign exchange markets the euro depreciated in tradeweighted terms see chart 4
2018-11-08;2018;November;Monetary Policy Decisions;Neutral;0.9665005207061768;over the period under review the effective exchange rate of the euro measured against the currencies of 38 of the euro areas most important trading partners weakened by 14
2018-11-08;2018;November;Monetary Policy Decisions;Neutral;0.9857558608055116;in bilateral terms the euro depreciated against the currencies of the major advanced economies in particular the us dollar by 20 reflecting expectations about the evolution of monetary policy in the united states and the euro area the japanese yen by10 and the pound sterling by 09
2018-11-08;2018;November;Monetary Policy Decisions;Positive;0.9910839796066284;the euro also depreciated visàvis the currencies of most noneuro area eu member states as well as against the chinese renminbi by 06 and the currencies of other major emerging economies such as turkey russia and brazil which were supported by improving market sentiment following their previous significant depreciation
2018-11-08;2018;November;Monetary Policy Decisions;Neutral;0.9088864326477052;over the same period the euro strengthened visàvis the swiss franc by 10
2018-11-08;2018;November;Monetary Policy Decisions;Neutral;0.9688361883163452;chart 4 changes in the exchange rate of the euro visàvis selected currencies percentage changes source ecb
2018-11-08;2018;November;Monetary Policy Decisions;Positive;0.9810383915901184;all changes have been calculated using the foreign exchange rates prevailing on 24 october 2018 economic activity incoming information while somewhat weaker than expected remains overall consistent with ongoing broadbased economic expansion
2018-11-08;2018;November;Monetary Policy Decisions;Positive;0.9917437434196472;nonetheless the nearterm outlook remains strong supported by solid macroeconomic fundamentals as well as a large procyclical fiscal expansion
2018-11-08;2018;November;Monetary Policy Decisions;Neutral;0.9190218448638916;euro area annual hicp inflation increased to 21 in september 2018 from 20 in august reflecting mainly higher energy and food price inflation
2018-11-08;2018;November;Monetary Policy Decisions;Neutral;0.8043211698532104;to the extent that these exports were frontloaded in response to expected future tariffs the support from trade is not expected to persist
2018-11-08;2018;November;Monetary Policy Decisions;Positive;0.9922926425933838;business investment is supported by solid domestic demand favourable financing conditions and corporate profitability
2018-11-08;2018;November;Monetary Policy Decisions;Positive;0.9752100706100464;housing investment remains robust
2018-11-08;2018;November;Monetary Policy Decisions;Positive;0.9867779016494752;in addition the expansion in global activity is expected to continue supporting euro area exports though at a slower pace
2018-11-08;2018;November;Monetary Policy Decisions;Neutral;0.9886512756347656;on the basis of current futures prices for oil annual rates of headline inflation are likely to hover around the current level over the coming months
2018-11-08;2018;November;Monetary Policy Decisions;Neutral;0.9285085797309875;while measures of underlying inflation remain generally muted they have been increasing from earlier lows
2018-11-08;2018;November;Monetary Policy Decisions;Positive;0.97141832113266;domestic cost pressures are strengthening and broadening amid high levels of capacity utilisation and tightening labour markets
2018-11-08;2018;November;Monetary Policy Decisions;Positive;0.9886825680732728;looking ahead underlying inflation is expected to pick up towards the end of the year and to increase further over the medium term supported by the ecbs monetary policy measures the ongoing economic expansion and rising wage growth
2018-11-08;2018;November;Monetary Policy Decisions;Neutral;0.9731103181838988;the monetary analysis shows that broad money m3 growth stood at 35 in september 2018 after 34 in august
2018-11-08;2018;November;Monetary Policy Decisions;Positive;0.9888051748275756;the growth of loans to the private sector has strengthened further continuing the upward trend observed since the beginning of 2014 the euro area bank lending survey for the third quarter of 2018 indicates that loan growth continues to be supported by increasing demand across all loan categories and favourable bank lending conditions for loans to enterprises and loans for house purchase
2018-11-08;2018;November;Monetary Policy Decisions;Neutral;0.4870455265045166;combining the outcome of the economic analysis with the signals coming from the monetary analysis the governing council concluded that an ample degree of monetary accommodation is still necessary for the continued sustained convergence of inflation to levels that are below but close to 2 over the medium term
2018-11-08;2018;November;Monetary Policy Decisions;Neutral;0.985676407814026;on the basis of this assessment the governing council decided to keep the key ecb interest rates unchanged and continues to expect them to remain at their present levels at least through the summer of 2019 and in any case for as long as necessary to ensure the continued sustained convergence of inflation to levels that are below but close to 2 over the medium term
2018-11-08;2018;November;Monetary Policy Decisions;Neutral;0.9919636249542236;regarding nonstandard monetary policy measures the governing council confirmed that the eurosystem will continue to make net purchases under the asset purchase programme app at the new monthly pace of 15 billion until the end of december 2018 the governing council anticipates that subject to incoming data confirming its mediumterm inflation outlook net purchases will then end
2018-11-08;2018;November;Monetary Policy Decisions;Positive;0.9714326858520508;the governing council intends to reinvest the principal payments from maturing securities purchased under the app for an extended period of time after the end of the net asset purchases and in any case for as long as necessary to maintain favourable liquidity conditions and an ample degree of monetary accommodation
2018-11-08;2018;November;Monetary Policy Decisions;Negative;0.9940430521965028;external environment global survey indicators of economic growth have weakened recently as the global economic cycle matures
2018-11-08;2018;November;Monetary Policy Decisions;Negative;0.9905170798301696;the global composite output purchasing managers index pmi excluding the euro area declined further below its longterm average in september see chart 1 reaching a twoyear low
2018-11-08;2018;November;Monetary Policy Decisions;Positive;0.8433524370193481;private consumption is fostered by ongoing employment growth and rising wages
2018-11-08;2018;November;Monetary Policy Decisions;Negative;0.961449146270752;the decline was driven by both the manufacturing and the services components
2018-11-08;2018;November;Monetary Policy Decisions;Positive;0.9911282062530518;the ecbs monetary policy measures continue to underpin domestic demand
2018-11-08;2018;November;Monetary Policy Decisions;Neutral;0.9401663541793824;euro area real gdp increased by 04 quarter on quarter in both the first and the second quarter of 2018 looking ahead the incoming information remains overall consistent with the governing councils baseline scenario of an ongoing broadbased economic expansion
2018-11-08;2018;November;Monetary Policy Decisions;Negative;0.9786813855171204;this slowdown appears to reflect on the one hand adverse temporary factors such as the impact of strikes on transportrelated spending in france and on the other hand the unwinding of positive temporary factors in the first quarter higher energy consumption due to the cold winter
2018-11-08;2018;November;Monetary Policy Decisions;Positive;0.9553979635238647;update on economic and monetary developments summary the incoming information that has become available since the governing councils monetary policy meeting in september while somewhat weaker than expected remains overall consistent with an ongoing broadbased expansion of the euro area economy and gradually rising inflation pressures
2018-11-08;2018;November;Monetary Policy Decisions;Neutral;0.9639055728912354;the risks surrounding the euro area growth outlook can still be assessed as broadly balanced
2018-11-08;2018;November;Monetary Policy Decisions;Negative;0.972674548625946;at the same time risks relating to protectionism vulnerabilities in emerging markets and financial market volatility remain prominent
2018-11-08;2018;November;Monetary Policy Decisions;Positive;0.9872616529464722;yet the underlying strength of the economy continues to support the governing councils confidence that the sustained convergence of inflation to its aim will continue in the period ahead and will be maintained even after a gradual windingdown of the net asset purchases
2018-11-08;2018;November;Monetary Policy Decisions;Negative;0.7889247536659241;nevertheless significant monetary policy stimulus is still needed to support the further buildup of domestic price pressures and headline inflation developments over the medium term
2018-11-08;2018;November;Monetary Policy Decisions;Neutral;0.9666877388954164;this support will continue to be provided by the net asset purchases until the end of the year by the sizeable stock of acquired assets and the associated reinvestments and by the governing councils enhanced forward guidance on the key ecb interest rates
2018-11-08;2018;November;Monetary Policy Decisions;Neutral;0.9920716881752014;in any event the governing council stands ready to adjust all of its instruments as appropriate to ensure that inflation continues to move towards its aim in a sustained manner
2018-11-08;2018;November;Monetary Policy Decisions;Negative;0.9952685236930848;survey indicators of global economic growth have weakened recently as the global economic cycle matures
2018-11-08;2018;November;Monetary Policy Decisions;Positive;0.9896640181541444;the global trade momentum has moderated amid ongoing actions and threats regarding trade tariff increases by the united states and possible retaliation by affected countries but the nearterm outlook remains steady
2018-11-08;2018;November;Monetary Policy Decisions;Positive;0.9867025017738342;global financial conditions remain supportive for advanced economies while creating headwinds for emerging market economies
