Date;Year;Month;Type;sentiment;sentiment_score;sentence
2018-02-08;2018;February;Monetary Policy Decisions;Negative;0.9935319423675536;although the annual flow of net external assets remained negative in november 2017 capital outflows from the euro area which are partly explained by pspprelated sales of euro area government bonds by nonresidents have declined over recent months
2018-02-08;2018;February;Monetary Policy Decisions;Neutral;0.9891812205314636;as such it also covers the eurosystems purchases of nonmfi debt securities under the corporate sector purchase programme
2018-02-08;2018;February;Monetary Policy Decisions;Negative;0.8723121285438538;finally the impact of the pspp on m3 growth was dampened because some of the eurosystems government bond purchases were made from euro area mfis which in turn contributed to a negative annual growth of credit to general government by mfis excluding the eurosystem see the light green parts of chart 9
2018-02-08;2018;February;Monetary Policy Decisions;Neutral;0.7921875715255737;the annual rate of change of such liabilities has been negative since the second quarter of 2012 partly owing to the impact of the ecbs targeted longerterm refinancing operations which may have acted as a substitute for longerterm marketbased funding
2018-02-08;2018;February;Monetary Policy Decisions;Positive;0.9905864596366882;the persistent contraction in mfis longerterm financial liabilities excluding capital and reserves presented together with other counterparts see the dark green parts of chart 9 again made a positive contribution to m3 growth
2018-02-08;2018;February;Monetary Policy Decisions;Neutral;0.9246962070465088;mfis net external assets again weighed on annual m3 growth see the yellow parts of chart 9
2018-02-08;2018;February;Monetary Policy Decisions;Neutral;0.5478640198707581;in november 2017 the composite bank lending rate for loans to nfcs reached a new historical low of 171
2018-02-08;2018;February;Monetary Policy Decisions;Positive;0.987121284008026;in addition the ongoing recovery in credit to the private sector see the blue parts of chart 9 continued to support m3 growth
2018-02-08;2018;February;Monetary Policy Decisions;Positive;0.9879498481750488;from a counterpart perspective the eurosystems purchases of government bonds see the red parts of chart 9 conducted mainly in the context of the public sector purchase programme pspp had a positive effect on m3 growth
2018-02-08;2018;February;Monetary Policy Decisions;Positive;0.916437804698944;the latest observation is for november 2017 domestic counterparts of m3 remained the main driver of broad money growth
2018-02-08;2018;February;Monetary Policy Decisions;Neutral;0.9888789653778076;it thus includes the eurosystems holdings of debt securities in the context of the corporate sector purchase programme
2018-02-08;2018;February;Monetary Policy Decisions;Neutral;0.9807507991790771;notes credit to the private sector includes mfi monetary financial institution loans to the private sector and mfi holdings of securities issued by the euro area private nonmfi sector
2018-02-08;2018;February;Monetary Policy Decisions;Neutral;0.9787580966949464;chart 9 m3 and its counterparts annual percentage changes contributions in percentage points adjusted for seasonal and calendar effects source ecb
2018-02-08;2018;February;Monetary Policy Decisions;Positive;0.4983864724636078;the most liquid components remained the main contributor to broad money growth with the annual growth rate of m1 standing at 91 in november compared with 94 in october
2018-02-08;2018;February;Monetary Policy Decisions;Positive;0.9183176159858704;the low opportunity cost of holding liquid deposits in an environment of very low interest rates and the impact of the ecbs monetary policy measures again lent support to m3 growth
2018-02-08;2018;February;Monetary Policy Decisions;Neutral;0.9830157160758972;this includes both mfi loans to the private sector and mfi holdings of securities issued by the euro area private nonmfi sector
2018-02-08;2018;February;Monetary Policy Decisions;Positive;0.647923469543457;this has helped to ease the related downward pressure on m3 growth
2018-02-08;2018;February;Monetary Policy Decisions;Negative;0.8541169762611389;competitive pressure and reduced risk perceptions related to the improving economic outlook were important factors behind these developments
2018-02-08;2018;February;Monetary Policy Decisions;Positive;0.9769591689109802;the gradual recovery in loan growth continued
2018-02-08;2018;February;Monetary Policy Decisions;Neutral;0.965981900691986;bank lending rates for nfcs and households remained at or close to their historical lows
2018-02-08;2018;February;Monetary Policy Decisions;Neutral;0.9859409928321838;the annual growth rate of m3 remained broadly unchanged at 49 in november 2017 fluctuating around the level observed since mid2015 see chart 9
2018-02-08;2018;February;Monetary Policy Decisions;Neutral;0.9622319340705872;the composite bank lending rate for housing loans remained broadly unchanged at 187 in november which compares with the historical low of 178 reached in december 2016 see chart 11
2018-02-08;2018;February;Monetary Policy Decisions;Neutral;0.9917437434196472;euro area banks also reported a broadly neutral impact of these measures on credit standards across all loan categories except in the case of consumer credit and other lending to households where a slight tightening effect was observed
2018-02-08;2018;February;Monetary Policy Decisions;Positive;0.9681992530822754;in addition euro area banks continued to respond to regulatorysupervisory actions in the second half of 2017 by further strengthening their capital positions
2018-02-08;2018;February;Monetary Policy Decisions;Positive;0.5110060572624207;growth in fixed investment merger and acquisition activity the low general level of interest rates and favourable housing market prospects were significant drivers of loan demand
2018-02-08;2018;February;Monetary Policy Decisions;Positive;0.9900364875793456;banks also reported increasing net loan demand across all loan categories
2018-02-08;2018;February;Monetary Policy Decisions;Neutral;0.9649290442466736;nonresidents while still among the main sellers of securities eligible for the asset purchase programme may have moderated the rebalancing of their portfolios away from other euro area assets
2018-02-08;2018;February;Monetary Policy Decisions;Neutral;0.9876521825790404;in the fourth quarter of 2017 credit standards for loans to households for house purchase eased while they remained unchanged for loans to enterprises
2018-02-08;2018;February;Monetary Policy Decisions;Neutral;0.9805909991264344;notes loans are adjusted for loan sales securitisation and notional cash pooling
2018-02-08;2018;February;Monetary Policy Decisions;Neutral;0.9632083773612976;3 chart 10 m3 and loans to the private sector annual growth rate and annualised sixmonth growth rate source ecb
2018-02-08;2018;February;Monetary Policy Decisions;Positive;0.8412714600563049;in addition banks have made progress in consolidating their balance sheets although the level of nonperforming loans remains high in some countries and may constrain financial intermediation
2018-02-08;2018;February;Monetary Policy Decisions;Positive;0.991548240184784;the significant decrease in bank lending rates seen across the euro area since mid2014 notably owing to the ecbs nonstandard monetary policy measures and overall improvements in the supply of and demand for bank loans have supported these trends
2018-02-08;2018;February;Monetary Policy Decisions;Neutral;0.9729593992233276;meanwhile the annual growth rate of loans to households stood at 28 compared with 27 in october
2018-02-08;2018;February;Monetary Policy Decisions;Neutral;0.9083068370819092;across sectors the annual growth rate of loans to nonfinancial corporations rose to 31 in november from 29 in october
2018-02-08;2018;February;Monetary Policy Decisions;Neutral;0.9670498371124268;the annual growth rate of mfi loans to the private sector adjusted for loan sales securitisation and notional cash pooling increased to 29 in november see chart 10
2018-02-08;2018;February;Monetary Policy Decisions;Positive;0.989304780960083;the latest observation is for november 2017 the january 2018 euro area bank lending survey suggests that loan growth continued to be supported by increasing loan demand by enterprises and households and easing credit standards for loans to households
2018-02-08;2018;February;Monetary Policy Decisions;Positive;0.9902631044387816;money and credit broad money growth continued to expand at a robust pace
2018-02-08;2018;February;Monetary Policy Decisions;Neutral;0.9887384176254272;the results of the latest round of the ecb survey of professional forecasters conducted in early january show that private sector gdp growth forecasts were revised upwards for 2018 and 2019 in comparison with the previous round conducted in early october
2018-02-08;2018;February;Monetary Policy Decisions;Positive;0.9839075803756714;the latest observations are for 24 january 2018 residential property prices in the euro area accelerated further in the third quarter of 2017 according to the ecbs residential property price indicator the prices of houses and flats in the euro area increased by 44 year on year in the third quarter of last year up from 39 in the previous quarter confirming a further strengthening and broadening of the house price cycle
2018-02-08;2018;February;Monetary Policy Decisions;Negative;0.7756454348564148;the decrease mainly reflected lower energy inflation and to a small extent lower food inflation
2018-02-08;2018;February;Monetary Policy Decisions;Neutral;0.9566212892532348;prices and costs headline hicp inflation was 14 in december 2017 down from 15 in november see chart 7
2018-02-08;2018;February;Monetary Policy Decisions;Neutral;0.743738055229187;on the other hand downside risks continue to relate primarily to global factors including developments in foreign exchange markets
2018-02-08;2018;February;Monetary Policy Decisions;Positive;0.99082750082016;on the one hand the prevailing strong cyclical momentum could lead to further positive growth surprises in the near term
2018-02-08;2018;February;Monetary Policy Decisions;Neutral;0.9833849668502808;the risks surrounding the euro area growth outlook are assessed as broadly balanced
2018-02-08;2018;February;Monetary Policy Decisions;Positive;0.9883936047554016;in addition the broadbased global expansion is providing impetus to euro area exports
2018-02-08;2018;February;Monetary Policy Decisions;Positive;0.9886339902877808;housing investment has improved further over recent quarters
2018-02-08;2018;February;Monetary Policy Decisions;Neutral;0.9893357157707214;hicp inflation excluding energy and food was 09 in december 2017 unchanged from november and october
2018-02-08;2018;February;Monetary Policy Decisions;Positive;0.991177499294281;business investment continues to strengthen on the back of very favourable financing conditions rising corporate profitability and solid demand
2018-02-08;2018;February;Monetary Policy Decisions;Positive;0.9921218156814576;the ecbs monetary policy measures which have facilitated the deleveraging process continue to underpin domestic demand
2018-02-08;2018;February;Monetary Policy Decisions;Positive;0.9918885827064514;the ongoing broad and solid economic expansion is expected to continue beyond the near term
2018-02-08;2018;February;Monetary Policy Decisions;Positive;0.9363335967063904;both the esi and the pmi stand well above their respective longterm averages
2018-02-08;2018;February;Monetary Policy Decisions;Positive;0.7272844910621643;the composite output purchasing managers index averaged 572 in the fourth quarter of 2017 compared with 560 in the third quarter before rising further to 586 in january 2018 meanwhile the european commissions economic sentiment indicator rose to 1149 in the fourth quarter from 1121 in the third quarter see chart 5
2018-02-08;2018;February;Monetary Policy Decisions;Negative;0.9059940576553344;composite bank lending rates for loans to nfcs and households have decreased by more than market reference rates since the ecbs credit easing measures were announced in june 2014 between may 2014 and november 2017 the composite lending rates for loans to nfcs and households fell by 122 and 105 basis points respectively
2018-02-08;2018;February;Monetary Policy Decisions;Positive;0.6893123388290405;as a result production stood on average in october and november 10 above the level in the third quarter of 2017 when it rose by 12 on a quarterly basis
2018-02-08;2018;February;Monetary Policy Decisions;Positive;0.9917477369308472;more timely survey data also signal solid growth dynamics in the near term
2018-02-08;2018;February;Monetary Policy Decisions;Positive;0.9913479685783386;private consumption is supported by rising employment which is also benefiting from past labour market reforms and by growing household wealth
2018-02-08;2018;February;Monetary Policy Decisions;Negative;0.9930592775344848;the recent acceleration in house prices implies a slight deterioration in affordability for most house buyers see the box entitled recent house price increases and housing affordability in this issue of the economic bulletin
2018-02-08;2018;February;Monetary Policy Decisions;Neutral;0.979652225971222;chart 7 contributions of components of euro area headline hicp inflation annual percentage changes percentage point contributions sources eurostat and ecb calculations
2018-02-08;2018;February;Monetary Policy Decisions;Neutral;0.959977388381958;following the recent moderation which partly reflected the impact of large declines in inflation for a number of services items hicp inflation excluding energy and food returned to levels close to those in early 2017 the same finding broadly holds when also excluding travelrelated and clothing items which tend to be influenced by calendar effects and by the timing of sales periods respectively
2018-02-08;2018;February;Monetary Policy Decisions;Neutral;0.9887688159942628;the marketbased measures of inflation expectations are derived from hicpx euro area hicp excluding tobacco zero coupon inflationlinked swaps
2018-02-08;2018;February;Monetary Policy Decisions;Neutral;0.9891335368156432;notes realised hicp data are included up to december 2017 the consensus economics projections for 2020 and 2022 are taken from its october 2017 forecast
2018-02-08;2018;February;Monetary Policy Decisions;Neutral;0.9753892421722412;chart 8 market and surveybased measures of inflation expectations annual percentage changes sources ecb survey of professional forecasters spf thomson reuters consensus economics eurosystem staff macroeconomic projections and ecb calculations
2018-02-08;2018;February;Monetary Policy Decisions;Neutral;0.9819684624671936;according to the ecb survey of professional forecasters for the first quarter of 2018 longerterm inflation expectations for the euro area remained stable at 19
2018-02-08;2018;February;Monetary Policy Decisions;Positive;0.801978588104248;such marketbased measures continue to suggest that deflation risk remains well contained
2018-02-08;2018;February;Monetary Policy Decisions;Neutral;0.984012484550476;the forward profile of marketbased measures of inflation expectations continues to signal a very gradual return to inflation levels below but close to 2
2018-02-08;2018;February;Monetary Policy Decisions;Neutral;0.98501718044281;on 24 january 2018 the fiveyear inflationlinked swap rate five years ahead stood at 176
2018-02-08;2018;February;Monetary Policy Decisions;Negative;0.7372661828994751;note the latest observations are for december 2017 measures of underlying inflation remain subdued in part owing to special factors
2018-02-08;2018;February;Monetary Policy Decisions;Neutral;0.9850484728813172;marketbased measures of longterm inflation expectations increased slightly while surveybased measures remained broadly stable see chart 8
2018-02-08;2018;February;Monetary Policy Decisions;Neutral;0.5809770822525024;recent data confirm the upward shift in wage growth from its low in the second quarter of 2016 annual growth in compensation per employee was 17 in the third quarter of 2017 unchanged from the previous quarter but up from a low of 11 in the second quarter of 2016 the increase since then stems mainly from higher contributions from wage drift which usually reacts to cyclical developments with a shorter lag than negotiated wages
2018-02-08;2018;February;Monetary Policy Decisions;Neutral;0.9885545372962952;however further along the pricing chain annual producer price inflation for intermediate goods decreased only modestly to 32 in november while annual producer price inflation for nonfood consumer goods remained broadly stable at 03
2018-02-08;2018;February;Monetary Policy Decisions;Positive;0.9808802008628844;the downward pressure from the impact of the euro appreciation more than offset a rise in global producer price inflation that was mainly due to stronger annual oil price inflation in euro terms
2018-02-08;2018;February;Monetary Policy Decisions;Neutral;0.8291956782341003;import price inflation for nonfood consumer goods declined further in november to 06 from 04 in october while import price inflation for intermediate goods also declined to 27 in november from 36 in october
2018-02-08;2018;February;Monetary Policy Decisions;Negative;0.9294811487197876;nonenergy industrial goods price pressures remained stable with emerging signs of weakening pressure at the early stages of the pricing chain
2018-02-08;2018;February;Monetary Policy Decisions;Positive;0.9883978962898254;yet looking forward they are expected to rise gradually over the medium term supported by the ecbs monetary policy measures the continuing economic expansion the corresponding absorption of economic slack and rising wage growth
2018-02-08;2018;February;Monetary Policy Decisions;Negative;0.7353305816650391;overall measures of underlying inflation have not yet shown convincing signs of a sustained upward trend
2018-02-08;2018;February;Monetary Policy Decisions;Negative;0.987719178199768;annual growth in negotiated wages increased slightly from 15 in september 2017 which was also the average of the third quarter to 16 in october 2017 while recent developments in wage growth are in line with improving labour market conditions they may still be weighed down by factors such as past low inflation weak productivity growth and the ongoing impact of labour market reforms implemented in certain countries during the crisis
2018-02-08;2018;February;Monetary Policy Decisions;Positive;0.5896036624908447;the reduction in bank lending rates on nfc loans was particularly strong in vulnerable euro area countries indicating a more homogeneous transmission of monetary policy to such rates across the euro area
2018-02-08;2018;February;Monetary Policy Decisions;Neutral;0.9789326786994934;some aspects of the reform also provide incentives to relocate intellectual property to the united states
2018-02-08;2018;February;Monetary Policy Decisions;Negative;0.939016819000244;this indicates that small and mediumsized enterprises have generally benefitted to a greater extent from the decline in bank lending rates than large companies
2018-02-08;2018;February;Monetary Policy Decisions;Negative;0.592197597026825;a study by the centre for european economic research zentrum für europäische wirtschaftsforschung  zew11 finds that the tax reform will lead to a rise in inbound foreign direct investment fdi into the united states originating from the european union which outweighs an increase in us outbound fdi into the eu
2018-02-08;2018;February;Monetary Policy Decisions;Neutral;0.9690076112747192;first lower us corporate taxes raise the tax attractiveness of the united states relative to other countries which will influence corporations incentives to invest
2018-02-08;2018;February;Monetary Policy Decisions;Neutral;0.9372296333312988;the euro area will also be affected by the changes in the international tax landscape the consequences of which are highly uncertain and complex
2018-02-08;2018;February;Monetary Policy Decisions;Neutral;0.9813337922096252;this could raise the demand for euro area goods and services but the overall size of the effect is likely to be rather small
2018-02-08;2018;February;Monetary Policy Decisions;Positive;0.9908378720283508;the more expansionary us fiscal policy will boost us domestic demand
2018-02-08;2018;February;Monetary Policy Decisions;Negative;0.7471025586128235;from a euro area perspective the reform could have implications in terms of macroeconomic spillovers
2018-02-08;2018;February;Monetary Policy Decisions;Neutral;0.9873113632202148;it is in the range of 0809 for most of the tenyear budget window falling to 0102 by the end of the period
2018-02-08;2018;February;Monetary Policy Decisions;Neutral;0.9905224442481996;1 according to the joint committee on taxation the average impact on the level of gdp in the tenyear period is 07
2018-02-08;2018;February;Monetary Policy Decisions;Neutral;0.971210479736328;table a estimates of the macroeconomic impact of the tax reform on the level of gdp percentages sources tax foundation tax policy center penn wharton budget model and joint committee on taxation
2018-02-08;2018;February;Monetary Policy Decisions;Positive;0.962689995765686;by contrast the overall impact on the capacity of the us economy can be expected to be more positive if the tax reform is financed by reduced spending or by raising other less distortionary taxes
2018-02-08;2018;February;Monetary Policy Decisions;Positive;0.8578364253044128;however if the reform is assumed to be deficitfinanced the growing fiscal deficit could eventually lead to higher longterm interest rates thereby raising the cost of capital and counterbalancing some of the positive supplyside effects
2018-02-08;2018;February;Monetary Policy Decisions;Positive;0.9909133911132812;the lower cost of capital due to the tax reform should initially raise investment and the capital stock thereby positively influencing the supply side of the economy
2018-02-08;2018;February;Monetary Policy Decisions;Neutral;0.8643274307250977;10 the longterm effects depend to a large extent on how the tax reform will be financed and the impact of a higher deficit on sovereign debt costs
2018-02-08;2018;February;Monetary Policy Decisions;Negative;0.9696840643882751;however the wideranging estimates of the impact by 2027 suggest that the longterm effects on the us economy are highly uncertain
2018-02-08;2018;February;Monetary Policy Decisions;Positive;0.950818419456482;a common finding across these institutions is that the reform will lead to a moderate boost in the level of us real gdp in the range of 05 to 13 over the next three years
2018-02-08;2018;February;Monetary Policy Decisions;Neutral;0.9715965390205384;second the reform will affect tax planning strategies of multinational enterprises
2018-02-08;2018;February;Monetary Policy Decisions;Neutral;0.9635210633277892;in particular through the us move to a territorial system and through the differences in tax rates between the united states and some hightax eu countries after the reform the incentives for profit shifting are changed
2018-02-08;2018;February;Monetary Policy Decisions;Negative;0.8070151209831238;more generally the reform risks intensifying tax competition worldwide entailing a possible erosion of tax bases in eu countries
2018-02-08;2018;February;Monetary Policy Decisions;Neutral;0.894586443901062;third it has been pointed out that some of the international provisions of the us tax reform may not be in accordance with world trade organization rules and double taxation treaties
2018-02-08;2018;February;Monetary Policy Decisions;Neutral;0.8823902606964111;in 2009
2018-02-08;2018;February;Monetary Policy Decisions;Positive;0.9869042038917542;industrial production excluding construction displayed a strong increase in november
2018-02-08;2018;February;Monetary Policy Decisions;Positive;0.9289125800132751;during the financial crisis durable goods consumption contracted sharply see chart a although the car scrappage schemes in several euro area countries provided some relief by encouraging purchases of new cars eg
2018-02-08;2018;February;Monetary Policy Decisions;Positive;0.9887857437133788;growth in the consumption of durable goods has been very strong in recent years
2018-02-08;2018;February;Monetary Policy Decisions;Neutral;0.9746158123016356;14 as a result even though durable goods only account for around 10 of total consumption they explain up to 20 of total variation in consumption growth owing to their greater variability
2018-02-08;2018;February;Monetary Policy Decisions;Negative;0.9725004434585572;however as credit standards are usually tighter during economic downturns and looser during expansions this also makes them more sensitive to the business cycle
2018-02-08;2018;February;Monetary Policy Decisions;Neutral;0.6692966222763062;moreover owing to their longer lifetime some durable goods can be used as collateral which makes them easier to finance using credit
2018-02-08;2018;February;Monetary Policy Decisions;Neutral;0.9715975522994996;a number of institutions have performed model simulations of the macroeconomic effect of the tax reform see table a
2018-02-08;2018;February;Monetary Policy Decisions;Negative;0.6238043904304504;the high unit value of durable goods means that current income may not be sufficient so households may need credit to finance them
2018-02-08;2018;February;Monetary Policy Decisions;Neutral;0.9679437279701232;when their income recovers they can then resume their purchases again in order to offset earlier losses in their stock of durables
2018-02-08;2018;February;Monetary Policy Decisions;Neutral;0.8965486884117126;households may temporarily reduce these purchases when their income falls without any great reduction in utility in the short term
2018-02-08;2018;February;Monetary Policy Decisions;Negative;0.8621848821640015;as a result the consumption of durable goods is more sensitive to the business cycle
2018-02-08;2018;February;Monetary Policy Decisions;Neutral;0.9714145660400392;12 households do not derive utility directly from spending on durable goods in the current period but rather from the flow of services they provide over their lifetime
2018-02-08;2018;February;Monetary Policy Decisions;Neutral;0.96208393573761;durable goods typically have an expected lifetime of more than three years whereas semidurables and nondurables have a shorter lifetime
2018-02-08;2018;February;Monetary Policy Decisions;Neutral;0.9518082737922668;private consumption encompasses services nondurable goods semidurable goods and durable goods
2018-02-08;2018;February;Monetary Policy Decisions;Neutral;0.7510678768157959;consumption of durable goods in the ongoing economic expansion prepared by maarten dossche and lorena saiz household spending on durable goods is the part of private consumption that is most sensitive to the business cycle
