Date;Year;Month;Type;sentiment;sentiment_score;sentence
2018-05-10;2018;May;Monetary Policy Decisions;Negative;0.9925605058670044;for instance inflation and wage pressures have remained subdued
2018-05-10;2018;May;Monetary Policy Decisions;Negative;0.7508240938186646;although recent estimates of potential output suggest that slack is diminishing see chart a a number of factors suggest that such figures may underestimate the degree of slack remaining in the economy
2018-05-10;2018;May;Monetary Policy Decisions;Neutral;0.8409016728401184;changes in oil prices the formation of inflation expectations changes in firms pricing power or in the medium to long run by monetary developments
2018-05-10;2018;May;Monetary Policy Decisions;Positive;0.596876323223114;in addition labour supply participation and productivity have increased which may support an increase in potential output that has not yet been fully accounted for
2018-05-10;2018;May;Monetary Policy Decisions;Neutral;0.9901761412620544;the united states thus remained the most important destination country for investment in debt securities by euro area residents 14 of euro area gdp followed by the united kingdom 8 of gdp
2018-05-10;2018;May;Monetary Policy Decisions;Neutral;0.9833720326423644;the aggregate holdings by euro area investors of securities issued by residents of other noneuro area eu countries excluding the united kingdom amounted to 8 of gdp at the end of 2017 measures of slack in the euro area prepared by béla szörfi and máté tóth this box aims to illustrate the difficulties in measuring slack in the euro area economy and the high uncertainty surrounding the estimates
2018-05-10;2018;May;Monetary Policy Decisions;Negative;0.988884687423706;finally elevated levels of the broad measure of labour underutilisation may also have suggested a larger degree of labour market slack than the headline unemployment rate
2018-05-10;2018;May;Monetary Policy Decisions;Neutral;0.9580278992652892;it is worth noting that inflation developments are also influenced by factors other than the output gap such as cost shocks eg
2018-05-10;2018;May;Monetary Policy Decisions;Neutral;0.7384201288223267;chart a output gap estimates of international institutions for the euro area percentage of potential output sources european commission autumn 2017 forecast imf april 2018 world economic outlook and oecd november 2017 economic outlook
2018-05-10;2018;May;Monetary Policy Decisions;Neutral;0.9726738929748536;specifically economic slack can be associated with the concept of the output gap
2018-05-10;2018;May;Monetary Policy Decisions;Neutral;0.9801575541496276;the output gap is defined as the difference between the levels of real gdp observable and potential output unobservable as a percentage of potential output which in turn is the underlying trend of real gdp ie
2018-05-10;2018;May;Monetary Policy Decisions;Neutral;0.9366692304611206;the level of production that can be achieved without raising inflationary pressures
2018-05-10;2018;May;Monetary Policy Decisions;Neutral;0.983451247215271;the latest observation is for the fourth quarter of 2017 the most pronounced increase in foreign debt securities holdings by euro area investors was in securities issued by entities resident in the united states followed by those in the united kingdom and japan
2018-05-10;2018;May;Monetary Policy Decisions;Negative;0.9505399465560912;19 on the other hand survey indictors showing historically high levels of capacity utilisation and labour shortages point to emerging tightness in euro area labour markets
2018-05-10;2018;May;Monetary Policy Decisions;Neutral;0.9778265953063964;data for liabilities are based on ecb estimates
2018-05-10;2018;May;Monetary Policy Decisions;Neutral;0.8198224902153015;noneuro area investors broadly reduced their holdings of euro area debt securities issued by all sectors the largest reduction was in debt securities issued by euro area governments
2018-05-10;2018;May;Monetary Policy Decisions;Neutral;0.9695667624473572;the bric countries comprise brazil russia india and china
2018-05-10;2018;May;Monetary Policy Decisions;Negative;0.8821581602096558;if real gdp is below potential output so defined the output gap is negative
2018-05-10;2018;May;Monetary Policy Decisions;Neutral;0.9908990859985352;15 on both the asset and liability sides these developments were driven almost exclusively by longterm debt securities ie
2018-05-10;2018;May;Monetary Policy Decisions;Neutral;0.9746686816215516;those with an original maturity exceeding one year
2018-05-10;2018;May;Monetary Policy Decisions;Neutral;0.9736340641975404;this reduction amounted to close to 8 percentage points of euro area gdp since the first quarter of 2015 and largely reflected net sales of euro area sovereign bonds by noneuro area residents including those that occurred in the context of the eurosystems pspp
2018-05-10;2018;May;Monetary Policy Decisions;Neutral;0.5864402651786804;16 in the light of low interest rates in the euro area compared with other advanced economies noneuro area residents also reduced their holdings of debt securities issued by euro area monetary financial institutions mfis by 3 percentage points of gdp and reduced their holdings of debt securities issued by other sectors by over 2 percentage points of gdp
2018-05-10;2018;May;Monetary Policy Decisions;Neutral;0.9774051308631896;17 the increase in euro area residents holdings of noneuro area issued portfolio debt securities was entirely due to euro area resident other financial corporations this includes investment funds insurance corporations and pension funds
2018-05-10;2018;May;Monetary Policy Decisions;Neutral;0.9800073504447936;the rest of the world includes all other countries not otherwise identified as well as any unallocated positions
2018-05-10;2018;May;Monetary Policy Decisions;Neutral;0.9867281317710876;the largest part 65 of the increase in the holdings of noneuro area issued portfolio debt securities by euro area residents was accounted for by securities issued by noneuro area governments
2018-05-10;2018;May;Monetary Policy Decisions;Neutral;0.8544595837593079;notes negative figures indicate euro area liabilities while positive figures indicate assets
2018-05-10;2018;May;Monetary Policy Decisions;Neutral;0.9882778525352478;the latest observation is for the fourth quarter of 2017 npish stands for nonprofit institutions serving households
2018-05-10;2018;May;Monetary Policy Decisions;Neutral;0.952788472175598;since the first quarter of 2015 japanese residents have become the largest foreign holders of euro area debt securities surpassing residents of the united kingdom and the united states see chart d
2018-05-10;2018;May;Monetary Policy Decisions;Neutral;0.94525545835495;at the end of 2017 japanese holdings of euro area debt securities were at the same level 6 of euro area gdp as in the first quarter of 2015 while during that period the most significant reductions in holdings of euro area debt securities were by investors from the united kingdom a reduction of 5 percentage points of gdp followed by investors from the bric countries a reduction of 2 percentage points of gdp and the united states a reduction of 1 percentage point of gdp
2018-05-10;2018;May;Monetary Policy Decisions;Neutral;0.9704887866973876;18 chart d breakdown of euro area portfolio debt positions by geographic area of counterparts outstanding amounts at end of period as a percentage of fourquarter moving sums of gdp sources ecb and eurostat
2018-05-10;2018;May;Monetary Policy Decisions;Neutral;0.8544595837593079;notes negative figures indicate euro area liabilities while positive figures indicate assets
2018-05-10;2018;May;Monetary Policy Decisions;Neutral;0.9627525210380554;chart c breakdown of euro area portfolio debt positions by resident sector outstanding amounts at end of period as a percentage of fourquarter moving sums of gdp sources ecb and eurostat
2018-05-10;2018;May;Monetary Policy Decisions;Negative;0.9915302991867064;this means that there is slack in the economy and ceteris paribus inflationary pressures are more likely to be subdued
2018-05-10;2018;May;Monetary Policy Decisions;Negative;0.729698121547699;however the difference started to fade in 2015 due to strong declines in the number of discouraged workers and the number of underemployed parttime workers see chart d
2018-05-10;2018;May;Monetary Policy Decisions;Neutral;0.978717565536499;although slack and the output gap can be seen as broadly equivalent it is worth noting that the output gap is often seen as an aggregate concept while slack can persist in some markets for example in the labour market industries or regions even when the output gap has been closed or is in positive territory
2018-05-10;2018;May;Monetary Policy Decisions;Neutral;0.9833342432975768;articles real convergence in central eastern and southeastern europe prepared by piotr żuk eva katalin polgar li savelin juan luis diaz del hoyo and paul könig this article establishes stylised facts about convergence and analyses the sources of economic growth in central eastern and southeastern european cesee economies within and outside the european union eu
2018-05-10;2018;May;Monetary Policy Decisions;Neutral;0.9767564535140992;the blue shaded area relates to the unemployment rate and the cream shaded area relates to the broad measure
2018-05-10;2018;May;Monetary Policy Decisions;Neutral;0.9715206027030944;notes the shaded areas denote 2 standard deviation uncertainty bands
2018-05-10;2018;May;Monetary Policy Decisions;Neutral;0.9834747910499572;chart d labour market slack according to different measures percentage of the labour force broad measure of labour underutilisation as a percentage of the potential additional labour force sources eurostat and ecb staff calculations
2018-05-10;2018;May;Monetary Policy Decisions;Neutral;0.9593501091003418;specifically the outstanding amount of euro area debt securities held by noneuro area residents declined from 55 of euro area gdp in the first quarter of 2015 to 42 of gdp at the end of 2017 at the same time euro area residents increased their holdings of noneuro area debt securities from 40 of gdp to 44 of gdp
2018-05-10;2018;May;Monetary Policy Decisions;Neutral;0.985386848449707;between 2011 and 2016 the degree of labour market slack in the euro area appears to have been larger when looking at the broad measure of labour underutilisation
2018-05-10;2018;May;Monetary Policy Decisions;Neutral;0.9876933693885804;21 this is consistent with the assumption that the level of the broad measure of labour underutilisation cannot be considered as a pure measure of slack and has to be assessed against its structural or trend component as is the case for the unemployment rate
