Date;Year;Month;Type;sentiment;sentiment_score;sentence
2017-08-03;2017;August;Monetary Policy Decisions;Neutral;0.98697030544281;they jointly represent only 04 of euro area gdp and 18 of the euro area population
2017-08-03;2017;August;Monetary Policy Decisions;Negative;0.9731781482696532;since they joined the eu these three countries have each pursued a strongly freemarket and probusiness economic agenda but they accumulated severe imbalances in the period leading up to the outbreak of the financial crisis in 2008 the economic adjustment which followed the 2008 financial crisis was sudden and very fast
2017-08-03;2017;August;Monetary Policy Decisions;Positive;0.987978458404541;estonia had already adopted the single currency in 2011 meeting all the maastricht criteria benefiting from a very sound fiscal position in spite of the severe macroeconomic adjustment that was taking place
2017-08-03;2017;August;Monetary Policy Decisions;Neutral;0.7829133868217468;the baltic states are very small
2017-08-03;2017;August;Monetary Policy Decisions;Neutral;0.8946312069892883;despite the severity of the crisis strong convergence resumed quickly after the major adjustment of imbalances in 200809 this box reviews the longterm performance of and recent challenges faced by estonia latvia and lithuania
2017-08-03;2017;August;Monetary Policy Decisions;Positive;0.849008321762085;by contrast the cost of debt expressed as the weighted average of the cost of bank lending and the cost of marketbased debt has fluctuated around its historical low since august 2016 boxes convergence and adjustment in the baltic states the baltic states have been able to maintain an impressive rate of convergence towards the average eu per capita income over the past 20 years
2017-08-03;2017;August;Monetary Policy Decisions;Neutral;0.9919648170471193;the three countries joined the eu in 2004 with per capita income of on average 44 of that of the euro area
2017-08-03;2017;August;Monetary Policy Decisions;Neutral;0.8714807629585266;the overall nominal cost of external financing for nfcs comprising bank lending debt issuance in the market and equity finance is estimated to have increased moderately to around 43 in june and the first half of july 2017 the cost of financing now stands some 30 basis points above its historical low of july 2016 but remains considerably lower than the level observed in summer 2014 the recent rise in the overall cost of financing mainly reflects an increase in the cost of equity
2017-08-03;2017;August;Monetary Policy Decisions;Neutral;0.9749355912208556;chart 11 composite bank lending rates for nonfinancial corporations and households percentages per annum source ecb
2017-08-03;2017;August;Monetary Policy Decisions;Negative;0.994775414466858;net issuance of listed shares by nfcs remained subdued in the second quarter of 2017 and was dampened by significant share buybacks in may
2017-08-03;2017;August;Monetary Policy Decisions;Positive;0.9898114204406738;the latest observation is for may 2017 net issuance of debt securities by euro area nfcs moderated in the second quarter of 2017 the latest ecb data show that net issuance of debt securities by nfcs slowed down in april and may 2017 recent market data suggest that issuance activity strengthened in june
2017-08-03;2017;August;Monetary Policy Decisions;Neutral;0.9837379455566406;notes composite bank lending rates are calculated by aggregating short and longterm rates using a 24month moving average of new business volumes
2017-08-03;2017;August;Monetary Policy Decisions;Positive;0.4747872650623321;this indicates that small and mediumsized enterprises have generally benefited to a greater extent from the decline in bank lending rates than large companies
2017-08-03;2017;August;Monetary Policy Decisions;Negative;0.9016322493553162;over the same period the spread between interest rates charged on very small loans loans of up to 025 million and those charged on large loans loans of above 1 million in the euro area has narrowed considerably
2017-08-03;2017;August;Monetary Policy Decisions;Positive;0.8849853277206421;the reduction in bank lending rates on nfc loans was especially strong in vulnerable countries indicating a more homogeneous transmission of monetary policy to bank lending rates in the euro area
2017-08-03;2017;August;Monetary Policy Decisions;Negative;0.9929768443107604;the decline in bank lending rates has stabilised since the beginning of 2017 with rates remaining close to their historical lows
2017-08-03;2017;August;Monetary Policy Decisions;Neutral;0.9645200371742249;latvia and lithuania joined the euro in 2014 and 2015 respectively
2017-08-03;2017;August;Monetary Policy Decisions;Neutral;0.9668743014335632;in may 2017 composite bank lending rates stood at 176 for nfc loans matching the historical low observed in february 2017 and 187 for housing loans see chart 11
2017-08-03;2017;August;Monetary Policy Decisions;Negative;0.9487211108207704;composite lending rates for nfcs and households have decreased more than market reference rates since the announcement of the ecbs credit easing measures in june 2014 between may 2014 and may 2017 composite lending rates on loans to euro area nfcs and households fell by 117 and 104 basis points respectively
2017-08-03;2017;August;Monetary Policy Decisions;Negative;0.6903620958328247;financing costs for euro area nfcs remain favourable
2017-08-03;2017;August;Monetary Policy Decisions;Positive;0.9737716913223268;the three countries are different in many ways but share a number of key features very high levels of trade and financial openness and very high labour mobility high economic flexibility with wage bargaining mainly at firm level relatively good institutional framework conditions and low levels of public debt see the table
