Date;Year;Month;Type;sentiment;sentiment_score;sentence
2017-11-09;2017;November;Monetary Policy Decisions;Positive;0.9917187690734864;the significant decrease in bank lending rates seen across the euro area since mid2014 owing notably to the ecbs nonstandard monetary policy measures and the overall improvement in bank lending conditions have supported the recovery in loan growth
2017-11-09;2017;November;Monetary Policy Decisions;Neutral;0.8867529034614563;across sectors the annual growth rate of loans to nonfinancial corporations nfcs increased slightly to 25 in september from 24 in august while that of loans to households remained unchanged at 27 see the box entitled recent trends in consumer credit in the euro area in this issue of the economic bulletin
2017-11-09;2017;November;Monetary Policy Decisions;Neutral;0.9705381989479064;the annual growth rate of mfi loans to the private sector adjusted for loan sales securitisation and notional cash pooling increased marginally in september see chart 10
2017-11-09;2017;November;Monetary Policy Decisions;Positive;0.9781012535095216;the gradual recovery in loan growth is continuing
2017-11-09;2017;November;Monetary Policy Decisions;Neutral;0.9083608388900756;at the same time annual outflows in mfi net external assets receded somewhat partly on account of increasing net purchases of euro area securities other than government bonds by nonresidents which partly offset nonresidents net sales of euro area general government bonds
2017-11-09;2017;November;Monetary Policy Decisions;Negative;0.8060086369514465;mfis net external assets continued to exert downward pressure on annual m3 growth see the yellow bars in chart 9 which was partly explained by pspprelated sales of euro area government bonds by nonresidents
2017-11-09;2017;November;Monetary Policy Decisions;Negative;0.8791079521179199;this is partly explained by the limited attractiveness of longterm deposits and bank bonds in the environment of a relatively flat yield curve
2017-11-09;2017;November;Monetary Policy Decisions;Positive;0.8358485102653503;in addition banks have made progress in consolidating their balance sheets although the level of nonperforming loans remains high in some countries and may constrain banks intermediation capacity
2017-11-09;2017;November;Monetary Policy Decisions;Neutral;0.902951955795288;third the negative annual rate of change in mfis longerterm financial liabilities excluding capital and reserves supported m3 growth included together with other m3 counterparts in the dark green bars in chart 9
2017-11-09;2017;November;Monetary Policy Decisions;Neutral;0.9846791625022888;it thus includes the eurosystems holdings of debt securities in the context of the corporate sector purchase programme cspp
2017-11-09;2017;November;Monetary Policy Decisions;Neutral;0.9763885140419006;the latter also include the eurosystems purchases in the context of the cspp
