Date;Year;Month;Type;sentiment;sentiment_score;sentence
2017-09-21;2017;September;Monetary Policy Decisions;Neutral;0.9890103936195374;notes the indicator for the total cost of bank borrowing is calculated by aggregating short and longterm rates using a 24month moving average of new business volumes
2017-09-21;2017;September;Monetary Policy Decisions;Neutral;0.992038369178772;the crosscountry standard deviation is calculated using a fixed sample of 12 euro area countries
2017-09-21;2017;September;Monetary Policy Decisions;Neutral;0.9796069860458374;the latest observation is for july 2017 chart 27 composite lending rates for house purchase percentages per annum threemonth moving averages source ecb
2017-09-21;2017;September;Monetary Policy Decisions;Neutral;0.9890103936195374;notes the indicator for the total cost of bank borrowing is calculated by aggregating short and longterm rates using a 24month moving average of new business volumes
2017-09-21;2017;September;Monetary Policy Decisions;Neutral;0.9828960299491882;gross issuance of debt securities by nfcs was subdued in july and august 2017 after strengthening in june
2017-09-21;2017;September;Monetary Policy Decisions;Negative;0.9876353144645692;the latest observation is for july 2017 the annual flow of total external financing to euro area nfcs is estimated to have moderated somewhat in the second quarter of 2017 this moderation reflects a weakening in both bank lending dynamics and debt securities issuance partly attributable to special factors and of a temporary nature in the case of bank loans
2017-09-21;2017;September;Monetary Policy Decisions;Positive;0.9272016882896424;overall the recovery in nfcs external financing observed since early 2014 has been supported by the strengthening of economic activity further declines in the cost of debt financing the easing of bank lending conditions and larger numbers of mergers and acquisitions
2017-09-21;2017;September;Monetary Policy Decisions;Positive;0.9650698304176332;the latest ecb data indicate that issuance activity was robust in june following moderations in april and may
2017-09-21;2017;September;Monetary Policy Decisions;Positive;0.6427430510520935;at the same time nfcs record high cash holdings have reduced the need for external financing
2017-09-21;2017;September;Monetary Policy Decisions;Neutral;0.969541609287262;chart 26 composite lending rates for nfcs percentages per annum threemonth moving averages source ecb
2017-09-21;2017;September;Monetary Policy Decisions;Neutral;0.992038369178772;the crosscountry standard deviation is calculated using a fixed sample of 12 euro area countries
2017-09-21;2017;September;Monetary Policy Decisions;Negative;0.9814227819442748;having said this issuance activity was negative on a net basis owing to significant redemptions of shortterm paper
2017-09-21;2017;September;Monetary Policy Decisions;Neutral;0.9835565090179444;chart 25 banks composite cost of debt financing composite cost of deposit and unsecured marketbased debt financing percentages per annum sources ecb merrill lynch global index and ecb calculations
2017-09-21;2017;September;Monetary Policy Decisions;Positive;0.6211189031600952;the reduction in bank lending rates on nfc loans was particularly strong in vulnerable euro area countries supporting a more homogeneous transmission of monetary policy to such rates across countries
2017-09-21;2017;September;Monetary Policy Decisions;Neutral;0.528114914894104;between may 2014 and july 2017 composite lending rates on loans to nfcs and households fell by 119 basis points and 103 basis points respectively
2017-09-21;2017;September;Monetary Policy Decisions;Positive;0.9847168922424316;the aforementioned decrease in banks composite funding costs has supported the decline in composite lending rates
2017-09-21;2017;September;Monetary Policy Decisions;Positive;0.9853616952896118;overall composite bank lending rates for loans to nfcs and households have decreased by significantly more than market reference rates since the ecbs credit easing measures were announced in june 2014 signalling an improvement in the passthrough of monetary policy measures to bank lending rates
2017-09-21;2017;September;Monetary Policy Decisions;Negative;0.968414545059204;composite bank lending rates for both nfcs and households declined between early 2014 and end2016 but have since moved differently with the composite bank lending rate for housing loans increasing slightly until july 2017 and the composite bank lending rate for nfc loans declining further to reach a new historical low in july
2017-09-21;2017;September;Monetary Policy Decisions;Neutral;0.9842294454574584;the latest observation is for july 2017 bank lending rates for nfcs and households remained at or close to their historical lows in the second quarter of 2017 and in july see charts 26 and 27
2017-09-21;2017;September;Monetary Policy Decisions;Neutral;0.9867900013923644;notes the composite cost of deposits is calculated as an average of new business rates on overnight deposits deposits with an agreed maturity and deposits redeemable at notice weighted by their corresponding outstanding amounts
2017-09-21;2017;September;Monetary Policy Decisions;Positive;0.952276647090912;the ecbs accommodative monetary policy stance the net redemption of mfis longerterm financial liabilities the strengthening of bank balance sheets and receding fragmentation across financial markets have all contributed to the favourable conditions on this front
2017-09-21;2017;September;Monetary Policy Decisions;Neutral;0.991769790649414;the crosscountry dispersion is calculated on the basis of minimum and maximum values using a fixed sample of 12 euro area countries
2017-09-21;2017;September;Monetary Policy Decisions;Negative;0.8220337629318237;in addition it should be noted that the market data pointing to low issuance activity in july and august largely reflect seasonal factors
2017-09-21;2017;September;Monetary Policy Decisions;Negative;0.8882116079330444;this trend was mainly driven by developments in the cost of deposits which decreased marginally to a new historical low in july after pursuing a broadly stable path in the second quarter of 2017 in addition bank bond yields generally stayed steady in the second quarter despite a temporary increase in june and declined in july
2017-09-21;2017;September;Monetary Policy Decisions;Negative;0.7244521379470825;banks composite cost of debt financing declined to a new historical low in july after broadly stabilising in the second quarter of 2017 see chart 25
2017-09-21;2017;September;Monetary Policy Decisions;Neutral;0.8513521552085876;the latest observation is for july 2017 banks funding conditions remained favourable
2017-09-21;2017;September;Monetary Policy Decisions;Positive;0.8148215413093567;over the same period the spread between interest rates charged on very small loans loans of up to 025 million and those charged on large loans loans of above 1 million in the euro area narrowed considerably and stood close to its historical low in july 2017 this indicates that small and mediumsized enterprises have generally benefited to a greater extent from the decline in bank lending rates than large companies
