Date;Year;Month;Type;sentiment;sentiment_score;sentence
2017-06-22;2017;June;Monetary Policy Decisions;Negative;0.9580563306808472;for a significant majority of euro area countries the projections are less optimistic than those outlined in the respective 2017 stability programme updates in particular as they relate to the period towards the end of the projection horizon
2017-06-22;2017;June;Monetary Policy Decisions;Neutral;0.9868546724319458;one reason for this difference is that the stability programme updates include fiscal measures that are either not yet legislated for or not sufficiently specified to be considered in the projections
2017-06-22;2017;June;Monetary Policy Decisions;Neutral;0.9588794112205504;table fiscal developments in the euro area percentages of gdp sources eurostat ecb and june 2017 eurosystem staff macroeconomic projections
2017-06-22;2017;June;Monetary Policy Decisions;Neutral;0.9772524237632751;notes the data refer to the aggregate general government sector of the euro area
2017-06-22;2017;June;Monetary Policy Decisions;Neutral;0.901981770992279;owing to rounding figures may not add up
2017-06-22;2017;June;Monetary Policy Decisions;Neutral;0.8707979321479797;as the projections usually take the most recent data revisions into account there might be discrepancies compared with the latest validated eurostat data
2017-06-22;2017;June;Monetary Policy Decisions;Neutral;0.8896376490592957;6 the stable outlook of the structural primary balance is almost unchanged from the march 2017 exercise
2017-06-22;2017;June;Monetary Policy Decisions;Neutral;0.978080689907074;on the revenue side small cuts in direct taxes in some countries are offset by other revenue factors mainly reflecting a change in the statistical recording of the universal mobile telecommunications system umts proceeds
2017-06-22;2017;June;Monetary Policy Decisions;Neutral;0.5920855402946472;the expected primary surpluses will be contributing to the decline in the government debttogdp ratio while the deficitdebt adjustments are expected to have a small debtincreasing impact
2017-06-22;2017;June;Monetary Policy Decisions;Negative;0.9869857430458068;euro area government debt is expected to continue to decline from its current high level
2017-06-22;2017;June;Monetary Policy Decisions;Positive;0.8834812641143799;the euro area government debttogdp ratio which peaked in 2014 is projected to decline further from 892 in 2016 to 847 by the end of 2019 the projected reduction in government debt is supported mainly by favourable developments in the interest rategrowth differential in the light of a robust macroeconomic outlook and low interest rates
2017-06-22;2017;June;Monetary Policy Decisions;Neutral;0.7142826318740845;compared with the march 2017 projections the aggregate debttogdp ratio for the euro area is expected to be broadly unchanged except for a marginally better outlook at the end of the projection horizon
2017-06-22;2017;June;Monetary Policy Decisions;Neutral;0.9906870722770692;the euro area fiscal stance is projected to be broadly neutral in 201719
2017-06-22;2017;June;Monetary Policy Decisions;Positive;0.8791544437408447;on the expenditure side government investment and social payments are projected to grow slightly above the nominal gdp trend
2017-06-22;2017;June;Monetary Policy Decisions;Neutral;0.8861634135246277;for the first time since the survey began smes reported that they view the general economic outlook as conducive to the availability of external finance
2017-06-22;2017;June;Monetary Policy Decisions;Neutral;0.968332588672638;based on the june 2017 eurosystem staff macroeconomic projections5 the general government deficit ratio for the euro area is expected to fall from 15 of gdp in 2016 to 10 of gdp in 2019 see the table
2017-06-22;2017;June;Monetary Policy Decisions;Negative;0.9872837066650392;the euro area general government budget deficit is projected to decline further over the projection horizon
2017-06-22;2017;June;Monetary Policy Decisions;Positive;0.9569360017776488;however countries with high levels of public debt would benefit from additional consolidation efforts to set their debttogdp ratio firmly on a downward path
2017-06-22;2017;June;Monetary Policy Decisions;Neutral;0.9759281277656556;the aggregate fiscal stance for the euro area is projected to be broadly neutral over the period 201719 the euro area government debttogdp ratio although still high will continue to decline
2017-06-22;2017;June;Monetary Policy Decisions;Positive;0.9838700890541076;fiscal developments the euro area budget deficit is projected to fall further over the projection horizon 201719 mainly as a result of improving cyclical conditions and decreasing interest payments
2017-06-22;2017;June;Monetary Policy Decisions;Positive;0.9917415380477904;on balance smes in the euro area reported improvements in their turnover and debt situation along with stable profits and rising labour and other costs
2017-06-22;2017;June;Monetary Policy Decisions;Neutral;0.715709924697876;they again ranked access to finance as their least important problem although significant crosscountry differences remain
2017-06-22;2017;June;Monetary Policy Decisions;Neutral;0.9778027534484864;issuance activity continued to be supported by the ecbs corporate bond purchases among other factors
2017-06-22;2017;June;Monetary Policy Decisions;Positive;0.9909391403198242;by contrast the cost of debt has remained practically unchanged at historical lows since august 2016 according to the latest round of the survey on the access to finance of enterprises in the euro area  october 2016 to march 2017 smes continued to signal further improvements in the availability of external finance
2017-06-22;2017;June;Monetary Policy Decisions;Neutral;0.7672825455665588;the overall nominal cost of external financing for nfcs is estimated to have somewhat increased on average in the last two months to stand in may 2017 at 15 basis points above its historical low in july 2016 this recent rise in the overall cost of financing is explained by a modest increase in the cost of equity attributable to higher equity risk premia
2017-06-22;2017;June;Monetary Policy Decisions;Negative;0.9218569397926332;financing costs for nfcs remain very favourable
2017-06-22;2017;June;Monetary Policy Decisions;Neutral;0.9867069125175476;net issuance of debt securities by nfcs became more moderate in april and may 2017 after remaining robust in march
