Date;Year;Month;Type;sentiment;sentiment_score;sentence
2017-03-23;2017;March;Monetary Policy Decisions;Neutral;0.971019446849823;the effectiveness of this channel is most evident in the case of the tltros which have builtin incentive mechanisms to ensure that the favourable funding costs they offer to banks are passed on to the ultimate borrowers
2017-03-23;2017;March;Monetary Policy Decisions;Neutral;0.98589688539505;14 the box organises the empirical evidence according to three stylised transmission channels namely the signalling channel the direct passthrough channel and the portfolio rebalancing channel
2017-03-23;2017;March;Monetary Policy Decisions;Positive;0.9816020131111144;via the signalling channel the nonstandard measures have underpinned the ecbs intention to keep shortterm interest rates low for an extended period of time and have supported inflation expectations
2017-03-23;2017;March;Monetary Policy Decisions;Positive;0.5748192071914673;the reduction in the deposit facility rate to levels below zero has been a powerful instrument signalling that shortterm interest rates may stay low or even be reduced to lower levels for a longer period than would have been expected otherwise this has reinforced the effect of the ecbs app on the entire yield curve
2017-03-23;2017;March;Monetary Policy Decisions;Neutral;0.970666766166687;chart a threemonth eonia ois forward rates percentages per annum horizon source ecb
2017-03-23;2017;March;Monetary Policy Decisions;Negative;0.5131149291992188;a substantial part of the decline in the expected path of shortterm interest rates can be ascribed to the nonstandard monetary policy measures
2017-03-23;2017;March;Monetary Policy Decisions;Neutral;0.9871150255203248;chart a compares two constellations of threemonth overnight index swap ois forward rates which are a proxy for market expectations regarding the evolution of nominal shortterm interest rates
2017-03-23;2017;March;Monetary Policy Decisions;Neutral;0.979170560836792;15 the first constellation is observed in may 2014 ie
2017-03-23;2017;March;Monetary Policy Decisions;Neutral;0.9869994521141052;just prior to the launch of the nonstandard measures the second constellation is observed immediately after the governing council meeting on 22 january 2015 when the app was announced
2017-03-23;2017;March;Monetary Policy Decisions;Negative;0.990814745426178;over the period from may 2014 to january 2015 market expectations regarding interest rates were revised downwards markedly as reflected for instance in the decline of ois rates three years ahead which fell by around 70 basis points
2017-03-23;2017;March;Monetary Policy Decisions;Neutral;0.7455724477767944;in addition to the monetary policy measures a variety of factors may possibly have contributed to these changes in market expectations
