Date;Year;Month;Type;sentiment;sentiment_score;sentence
2017-05-11;2017;May;Monetary Policy Decisions;Neutral;0.9863276481628418;9 the latter have historically accessed target2 via major euro area financial centres particularly germany and to a lesser extent the netherlands
2017-05-11;2017;May;Monetary Policy Decisions;Negative;0.9305122494697572;10 the main financial centres in the euro area have always been located in countries which during the sovereign debt crisis came to be viewed as less vulnerable
2017-05-11;2017;May;Monetary Policy Decisions;Neutral;0.9709764122962952;in fact around 80 of app purchases by volume have involved nondomestic counterparties while around 50 have involved counterparties resident outside the euro area many of which are concentred in the united kingdom
2017-05-11;2017;May;Monetary Policy Decisions;Neutral;0.9787617921829224;notes the three countries with the largest target claims at the end of march 2017 were germany luxembourg and the netherlands while the three with the largest target liabilities were italy spain and portugal although the ecbs liability is actually greater than that of portugal
2017-05-11;2017;May;Monetary Policy Decisions;Neutral;0.9834866523742676;11 the settlement of app transactions is therefore associated with structural crossborder flows to these locations
2017-05-11;2017;May;Monetary Policy Decisions;Neutral;0.9863831996917723;app implementation is distinct from that of refinancing operations because it can entail immediate crossborder payments as purchases are not limited by national borders
2017-05-11;2017;May;Monetary Policy Decisions;Neutral;0.8882783055305481;the latest data are for march 2017 the financial structure of the euro area contributes to the current increase in target balances because crossborder payments are an inherent feature of decentralised app implementation in an integrated market
2017-05-11;2017;May;Monetary Policy Decisions;Neutral;0.9853473901748656;the vertical black lines mark the commencement of purchases under the app and the pspp in october 2014 and march 2015 respectively
2017-05-11;2017;May;Monetary Policy Decisions;Neutral;0.9907549023628236;12 the rise in the total target balance has followed the upward path implied by crossborder payments for app transactions suggesting that other financial flows did not further increase the balance after the implementation of the app
2017-05-11;2017;May;Monetary Policy Decisions;Neutral;0.9884353876113892;4 crossborder flows of central bank money as reflected in changes in target balances are recorded in the balance of payments of euro area countries
2017-05-11;2017;May;Monetary Policy Decisions;Negative;0.4864080548286438;during the sovereign debt crisis there was a demanddriven increase in excess liquidity as banks substituted eurosystem funding for marketbased funding that had dried up
2017-05-11;2017;May;Monetary Policy Decisions;Neutral;0.983998715877533;3 net payment inflows into a country increase the target claim or reduce the target liability of its ncb while net payment outflows have the opposite effect
2017-05-11;2017;May;Monetary Policy Decisions;Neutral;0.9725875854492188;these flows arise i during app implementation and ii via further portfolio rebalancing
2017-05-11;2017;May;Monetary Policy Decisions;Positive;0.8655384182929993;8 the app  and in particular the public sector purchase programme pspp  gives rise to increasing target balances see chart a by inducing large crossborder liquidity flows
2017-05-11;2017;May;Monetary Policy Decisions;Neutral;0.9041827321052552;7 since the start of the expanded app however the renewed increase in excess liquidity has been predominantly supplydriven resulting from asset purchases by ncbs and the ecb rather than stressrelated recourse to refinancing operations
2017-05-11;2017;May;Monetary Policy Decisions;Negative;0.9549041986465454;although the initial provision of liquidity via refinancing operations was targetneutral6 target balances increased as this liquidity subsequently flowed from vulnerable to lessvulnerable countries in the context of severe market stress
2017-05-11;2017;May;Monetary Policy Decisions;Neutral;0.987249195575714;target balances emerge when the central bank reserves created in one jurisdiction flow to another
2017-05-11;2017;May;Monetary Policy Decisions;Neutral;0.9653456211090088;sizeable target balances can be a consequence of the injection of large amounts of excess liquidity by the euro areas decentralised central banking system
2017-05-11;2017;May;Monetary Policy Decisions;Neutral;0.9912102222442628;5 according to balance of payments accounting these flows must be mirrored in other components of the balance of payments such as the current account or portfolio investment flows
2017-05-11;2017;May;Monetary Policy Decisions;Neutral;0.9892149567604064;chart b shows how the total target balance has actually evolved alongside a simulated balance illustrating how it would have evolved if the only crossborder payments in the system had been those stemming from app implementation
