Date;Year;Month;Type;sentiment;sentiment_score;sentence
2017-12-28;2017;December;Monetary Policy Decisions;Neutral;0.9890103936195374;notes the indicator for the total cost of bank borrowing is calculated by aggregating short and longterm rates using a 24month moving average of new business volumes
2017-12-28;2017;December;Monetary Policy Decisions;Neutral;0.992038369178772;the crosscountry standard deviation is calculated using a fixed sample of 12 euro area countries
2017-12-28;2017;December;Monetary Policy Decisions;Neutral;0.7957945466041565;in addition the cost of marketbased debt is estimated to have fallen to a new historical low see section 2
2017-12-28;2017;December;Monetary Policy Decisions;Positive;0.9471039772033693;the latest observation is for october 2017 the annual flow of total external financing to euro area nfcs is estimated to have strengthened in the third quarter of 2017 this reflects improvements in both bank lending and debt securities issuance which were dampened by special factors in the second quarter
2017-12-28;2017;December;Monetary Policy Decisions;Positive;0.9272016882896424;overall the recovery in nfcs external financing observed since early 2014 has been supported by the strengthening of economic activity further declines in the cost of debt financing the easing of bank lending conditions and larger numbers of mergers and acquisitions
2017-12-28;2017;December;Monetary Policy Decisions;Positive;0.99045592546463;market data point to robust gross debt issuance in october and november
2017-12-28;2017;December;Monetary Policy Decisions;Neutral;0.9796316027641296;net issuance of debt securities by nfcs increased in the third quarter of 2017 the increase in net issuance was concentrated in july while in august and september issuance was subdued
2017-12-28;2017;December;Monetary Policy Decisions;Neutral;0.5257154703140259;most of the decline since july 2017 is accounted for by the fall in the cost of equity
2017-12-28;2017;December;Monetary Policy Decisions;Negative;0.99520605802536;net issuance of listed shares by nfcs continued to be dampened by significant share buybacks in some countries
2017-12-28;2017;December;Monetary Policy Decisions;Negative;0.8297415375709534;financing costs for nfcs remain favourable
2017-12-28;2017;December;Monetary Policy Decisions;Negative;0.7030088305473328;the overall nominal cost of external financing for nfcs comprising bank lending debt issuance in the market and equity finance is estimated to have declined slightly further to 43 in november 2017 after increasing moderately in june and july
2017-12-28;2017;December;Monetary Policy Decisions;Positive;0.5892115235328674;at the same time nfcs record high  and increasing  cash holdings have reduced the need for external financing
2017-12-28;2017;December;Monetary Policy Decisions;Neutral;0.9805574417114258;the latest observation is for october 2017 chart 26 composite lending rates for house purchase percentages per annum threemonth moving averages source ecb
2017-12-28;2017;December;Monetary Policy Decisions;Negative;0.5574302077293396;between may 2014 and october 2017 composite lending rates on loans to nfcs and on loans to households fell by 120 basis points and 103 basis points respectively
2017-12-28;2017;December;Monetary Policy Decisions;Neutral;0.9890103936195374;notes the indicator for the total cost of bank borrowing is calculated by aggregating short and longterm rates using a 24month moving average of new business volumes
2017-12-28;2017;December;Monetary Policy Decisions;Neutral;0.9694451689720154;chart 25 composite lending rates for nfcs percentages per annum threemonth moving averages source ecb
2017-12-28;2017;December;Monetary Policy Decisions;Positive;0.8209806680679321;over the same period the spread between interest rates charged on very small loans loans of up to 025 million and those charged on large loans loans of above 1 million in the euro area narrowed considerably and stood close to its historical low in october 2017 this indicates that small and mediumsized enterprises have generally benefited to a greater extent from the decline in bank lending rates than large companies
2017-12-28;2017;December;Monetary Policy Decisions;Positive;0.6211189031600952;the reduction in bank lending rates on nfc loans was particularly strong in vulnerable euro area countries supporting a more homogeneous transmission of monetary policy to such rates across countries
2017-12-28;2017;December;Monetary Policy Decisions;Positive;0.9847168922424316;the aforementioned decrease in banks composite funding costs has supported the decline in composite lending rates
