Date;Year;Month;Type;sentiment;sentiment_score;sentence
2017-02-02;2017;February;Monetary Policy Decisions;Negative;0.9312227368354796;these developments stand in sharp contrast to the shortlived recovery in 200910 when growth was relatively uneven
2017-02-02;2017;February;Monetary Policy Decisions;Positive;0.9504074454307556;the economic expansion has reached an increasing number of euro area countries and sectors
2017-02-02;2017;February;Monetary Policy Decisions;Positive;0.9438669681549072;the measure has been rising steadily since 2013 and stood above 80 in the third quarter of 2016 well above both the average of 73 between 1996 and 2016 and the level observed during the 200910 recovery
2017-02-02;2017;February;Monetary Policy Decisions;Neutral;0.9670057892799376;162 countrysector pairs
2017-02-02;2017;February;Monetary Policy Decisions;Neutral;0.539337694644928;the yellow area in chart a shows the percentage share of all countrysector pairs with positive yearonyear growth
2017-02-02;2017;February;Monetary Policy Decisions;Neutral;0.9802232980728148;1 this measure aims to capture the breadth of the recovery as small and large countries and sectors are given the same weight
2017-02-02;2017;February;Monetary Policy Decisions;Neutral;0.98513662815094;chart a uses valueadded data for the nine main economic sectors excluding agriculture in 18 euro area countries excluding malta ie
2017-02-02;2017;February;Monetary Policy Decisions;Positive;0.9906760454177856;this bodes well for economic growth going forward as expansions tend to be stronger and more resilient when growth is broader
2017-02-02;2017;February;Monetary Policy Decisions;Negative;0.9925737380981444;as the bust in the housing market in some euro area countries was still ongoing the construction sector was still contracting
2017-02-02;2017;February;Monetary Policy Decisions;Positive;0.9630967378616332;the cost of debt financing has shown signs of a possible turnaround in recent months following the global increase in yields
2017-02-02;2017;February;Monetary Policy Decisions;Negative;0.9655093550682068;the decline in the cost of equity was due to both an increase in expected earnings and a decline in equity risk premia
2017-02-02;2017;February;Monetary Policy Decisions;Negative;0.9599062204360962;the fall in the overall cost of financing in december is fully explained by a decline in the cost of equity financing
2017-02-02;2017;February;Monetary Policy Decisions;Negative;0.5506207346916199;the overall nominal cost of external financing for nfcs is estimated to have declined slightly in december 2016 returning to the historically low level reached in july after remaining broadly stable in october and november
2017-02-02;2017;February;Monetary Policy Decisions;Neutral;0.983480989933014;financing costs for euro area nfcs are estimated to have remained favourable in december
2017-02-02;2017;February;Monetary Policy Decisions;Positive;0.9896305203437804;the issuance of listed shares by nfcs strengthened significantly in the fourth quarter
2017-02-02;2017;February;Monetary Policy Decisions;Negative;0.9848787188529968;preliminary data suggest that issuance moderated in december owing to the global increase in yields as well as seasonal factors
2017-02-02;2017;February;Monetary Policy Decisions;Neutral;0.9783565402030944;issuance continued to be supported by among other factors the ecbs corporate bond purchases
2017-02-02;2017;February;Monetary Policy Decisions;Neutral;0.975023090839386;the latest ecb data show that issuance activity remained dynamic in october and november
2017-02-02;2017;February;Monetary Policy Decisions;Positive;0.9736937284469604;boxes economic growth in the euro area is broadening euro area economic growth has been broadening since 2013 euro area output has been expanding for nearly four years since the recovery began in the second quarter of 2013 although the recovery has been gradual and moderate there is evidence that it is becoming more broadly based and firmer both in terms of country developments and across sectors
2017-02-02;2017;February;Monetary Policy Decisions;Neutral;0.9687225222587584;chart a share of sectors with positive growth and dispersion of valueadded growth across countries and sectors percentages percentage points sources eurostat and ecb calculations
2017-02-02;2017;February;Monetary Policy Decisions;Neutral;0.9220389723777772;inputoutput linkages across sectors and trade linkages across countries can create complementarities across activities in sectors and countries
2017-02-02;2017;February;Monetary Policy Decisions;Neutral;0.985076367855072;the dispersion of growth is measured as the weighted standard deviation of yearonyear growth in value added in the same 162 countrysector pairs
2017-02-02;2017;February;Monetary Policy Decisions;Positive;0.9906140565872192;the recovery in 200910 which followed the financial crisis mainly reflected improvements in the industrial sector and other services
2017-02-02;2017;February;Monetary Policy Decisions;Positive;0.9862089157104492;the latest observation is for november 2016 the net issuance of debt securities by nfcs remained robust in the fourth quarter of 2016 albeit moderating in december
2017-02-02;2017;February;Monetary Policy Decisions;Neutral;0.89543616771698;since 2013 following the sovereign debt crisis the recovery has been much broader and now also includes trade services
2017-02-02;2017;February;Monetary Policy Decisions;Neutral;0.4523177444934845;current economic growth is broader than the recovery in 200910 following the financial crisis
2017-02-02;2017;February;Monetary Policy Decisions;Positive;0.5608587265014648;this stands in stark contrast to the stubbornly strong dispersion seen during the 200910 recovery
2017-02-02;2017;February;Monetary Policy Decisions;Positive;0.9853513240814208;4 the broadening of economic growth can therefore be seen as a sign that demand is spilling over to an increasing number of sectors and countries which should further support aggregate demand
2017-02-02;2017;February;Monetary Policy Decisions;Negative;0.9609398245811462;through this demand externality spending in one sector or country can result in aggregate demand spillovers
2017-02-02;2017;February;Monetary Policy Decisions;Positive;0.984304130077362;3 this creates a positive relationship between spending in one sector or country and spending in other sectors or countries
2017-02-02;2017;February;Monetary Policy Decisions;Positive;0.99269038438797;the broadening of economic growth is an encouraging development as it can be seen as a sign of positive aggregate demand spillovers
2017-02-02;2017;February;Monetary Policy Decisions;Neutral;0.9727152585983276;notes the share of sectors with positive growth is constructed as the percentage of the 162 countrysector pairs that reported positive yearonyear growth in value added
2017-02-02;2017;February;Monetary Policy Decisions;Neutral;0.7635434865951538;together with the breadth of the recovery this suggests that growth has become much more evenly spread across euro area sectors and countries
2017-02-02;2017;February;Monetary Policy Decisions;Negative;0.8391450047492981;the subsequent reduction in the dispersion of growth across countries has largely coincided with a reduction in fragmentation in financing conditions across euro area countries
2017-02-02;2017;February;Monetary Policy Decisions;Neutral;0.9650573134422302;construction whereas the peak in dispersion across countries in 2011 was related to the sovereign debt crisis chart b
2017-02-02;2017;February;Monetary Policy Decisions;Neutral;0.94717937707901;the industrial sector and in the housing market ie
2017-02-02;2017;February;Monetary Policy Decisions;Neutral;0.9614654183387756;the peak in dispersion across sectors in 2009 was related to the busts in global trade ie
2017-02-02;2017;February;Monetary Policy Decisions;Negative;0.9874014258384703;since 2009 the weighted standard deviation of yearonyear valueadded growth across the 162 countrysector pairs referred to above has decreased steadily
2017-02-02;2017;February;Monetary Policy Decisions;Negative;0.9870831966400146;the latest observation is for the third quarter of 2016 the dispersion of growth across sectors and countries has declined significantly
2017-02-02;2017;February;Monetary Policy Decisions;Neutral;0.9838698506355286;the dispersion of growth across sectors is measured as the weighted standard deviation of yearonyear growth in value added in the nine main euro area economic sectors excluding agriculture
